C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,128015,PRO SERIES 6 FT. X 8 FT. VINYL TAN W,1000342404,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,426.0,0.0
PLYWOOD,209961,3/4 2X4 OKOUME VIROLA PLYWOOD,209961,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,15669.0,347.0
PRESSURE TREATED/DECKING,188903,4 IN. X 4 IN. CEDAR TIFFANY GRAPEVIN,1000347761,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,536.0,0.0
LANDSCAPE,235955,SECONDARY HANDRAIL ADJUSTABLE JOINER,1001687558,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,2594.0,4329.0
HARDSCAPES,430923,1 IN. X 12 IN. X 12 IN. SQUARE POLYP,1005894543,028-028-014-STEP STONES,028-028-014,28-SEASONAL/GARDEN,2.0,
FENCING,274478,1 IN. X 6 IN. X 6 FT. WESTERN RED CE,1002243584,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,2121.0,
FENCING,UNKNOWN,DIS 6'X8' STAINED WW DE PRIVACY,1001088126,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
FENCING,125498,BLACK STAINLESS STEEL CORNER HINGE,1000342463,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,58.0,
LANDSCAPE,75072,6 IN. X 6 IN. WESTERN RED CEDAR JEWE,1001731306,021-007-006-SPECIALTY,021-007-006,21-LUMBER,111.0,
FENCING,153578,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345251,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7.0,
BOARDS,349786,1 IN. X 8 IN. X 8 FT. TIMELESS FARMH,1003912141,021-005-010-HARDWOOD,021-005-010,21-LUMBER,907.0,
FENCING,344293,1/2 IN. X 6 IN. X 6 FT. DOG EAR BRAZ,1003581658,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,588.0,
BOARDS,UNKNOWN,1X3-10FT PRMD FASCIA BOARD,106296,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,6385.0,1288.0
LANDSCAPE,248173,RAILING SUPPORT BLOCKS (2-PACK),1001724066,021-007-006-SPECIALTY,021-007-006,21-LUMBER,29802.0,6284.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT PT WEATHERSHIELD,122296,021-020-006-PT BOARDS,021-020-006,21-LUMBER,293358.0,5962.0
LANDSCAPE,UNKNOWN,"4X4-54"" PT NO-NOTCH DECK PST CAP-RDY",1000340602,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1345.0,0.0
LANDSCAPE,UNKNOWN,"DLVRD 2X2-48"" REDWOOD BALUSTER",1000019485,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-1.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #2 PRIME PT CDR-TNE WHRSHLD,1000004759,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,111495.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X8-16FT #2/BTR PRIME DOUG FIR,915556,021-003-003-WIDE,021-003-003,21-LUMBER,4075.0,1518.0
LANDSCAPE,UNKNOWN,"42"" BEIGE STACKED STONE POST COVER",1000006846,021-007-006-SPECIALTY,021-007-006,21-LUMBER,41.0,0.0
PLYWOOD,402405,"1/2""X2'X4' CC PINE PLYWOOD",1005022486,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,394.0,61.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT #2 PRIME PTWEATHERSHIELD,168161,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2145275.01,3376.0
FENCING,UNKNOWN,"5/8""X6""X4' #2 WR CEDAR DE PICKET",304098,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,5003.0,
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT ROUGH,556101,021-020-006-PT BOARDS,021-020-006,21-LUMBER,56031.0,2033.0
PRESSURE TREATED/DECKING,UNKNOWN,1X3-8FT PT WEATHERSHIELD,481861,021-020-006-PT BOARDS,021-020-006,21-LUMBER,594508.0,4182.0
FENCING,153571,PRO SERIES 3 IN. X 6 FT. X 8 FT. VIN,1000344901,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,518.0,0.0
BOARDS,UNKNOWN,1X4-10FT RESAWN TRIM BOARDS,451614,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,475642.0,9950.0
LANDSCAPE,163602,BLACK RAIL BRACKET (4-PACK),1000012648,021-007-006-SPECIALTY,021-007-006,21-LUMBER,980716.2,58258.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12 #2 PRIME OR BTR PT GC,1001754077,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1414318.05,31020.0
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X12-12FT #1 PT RWD-TN WS,1000021398,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
FENCING,153687,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345300,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
BOARDS,283975,1 IN. X 8 IN. X 8 FT. SQUARE EDGE PI,1002342431,021-005-010-HARDWOOD,021-005-010,21-LUMBER,9421.0,
FENCING,138714,PRO SERIES 5 IN. X 5 IN. X 8 FT. WIN,1000341896,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,13.0,
FENCING,153576,PRO SERIES 6 FT. X 8 FT. VINYL ANAHE,1000345192,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,84.0,
FENCING,144758,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000342023,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,48.0,0.0
PRESSURE TREATED/DECKING,201653,12' GRAY FIBERON COMP DECKNG SE,1001375529,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,248.0,0.0
FENCING,116089,5 IN. X 5 IN. TAN VINYL FENCE EXTERN,1000341676,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7581.0,0.0
BOARDS,UNKNOWN,1X3-16FT #3 PINE FURRING STRIP,320624,021-005-011-FURRING,021-005-011,21-LUMBER,216.0,1.0
BOARDS,UNKNOWN,1X6-12FT COMMON BOARD,914797,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,4034.0,186.0
FENCING,107425,"5""X6-1/2' 3-HOLE RND PT LINE POST",1001804495,021-008-012-POST/RAIL,021-008-012,21-LUMBER,2924.0,223.0
FENCING,163126,"4X4-64"" PT CDR-TN 2H CRNR POST",1002457085,021-008-012-POST/RAIL,021-008-012,21-LUMBER,1013.0,48.0
FENCING,153809,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344853,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,20.0,
FENCING,186751,8 IN. X 8 IN. X 42 IN. COMPOSITE GRA,1000345288,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,145.0,
FENCING,438818,19/32 IN. X 5.3 IN. X 6 FT. PRAIRIE,1005931120,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,36.0,
BOARDS,345576,1 IN. X 6 IN. X 8 FT. TIMELESS PRIME,1003912177,021-005-010-HARDWOOD,021-005-010,21-LUMBER,80.0,
LANDSCAPE,125965,104 IN. ADOBE HANDRAIL WITH ALUMINUM,1001582306,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,23.0,
FENCING,153621,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345115,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6.0,
FENCING,UNKNOWN,DIS 3-1/2'X8' CEDAR FG SPACED PICKET,1001194327,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
PLYWOOD,237643,3/4 IN. X 3 FT. BC PINE PLYWOOD ROUN,1001713576,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,37.0,
LANDSCAPE,125964,104 IN. TAN HANDRAIL WITH ALUMINUM I,1001582305,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,21.0,
PLYWOOD,420511,"1/4""X12X12 WHITE MDF",1005584779,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,859.0,1618.0
LANDSCAPE,235967,SEC HANDRAIL WHITE 90DEG POST RETURN,1001687568,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,45123.0,4133.0
PLYWOOD,UNKNOWN,3/4 2X8 PLYWOOD,787954,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,5171.0,
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-8FT THICK PT WEATHERSHLD,346073,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1472918.0,19414.0
FENCING,118686,PRO SERIES 6 FT. X 4 FT. VINYL WESTC,1000342096,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,630.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-10FT #2 PT CEDAR-TONE GC,1000043731,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,36838.0,1647.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-20FT #2 PT GC,1001786891,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,80151.0,1557.0
FENCING,181992,DIS 4'X8' TAN WOODBRIDGE PANEL,1001643775,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,-2.0,0.0
LANDSCAPE,UNKNOWN,"2X2-24"" GRADE STAKES 6PC BUNDLE",466120,021-007-004-STAKES,021-007-004,21-LUMBER,466085.83999999997,52143.33
FENCING,116058,VERANDA WHT VNL FENCE BRACKT KIT 2PK,1000342215,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,291528.0,0.0
FENCING,153608,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345220,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,37.0,0.0
FENCING,153582,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345152,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,331.0,0.0
FENCING,169103,5 IN. X 5 IN. X 5 FT. VINYL LIGHT TA,1000112904,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,102571,6X6X4FT #2 PT GC,1001241173,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1124.0,51.0
FENCING,318731,1 IN. X 8 IN. X 6 FT. FLAT TOP EL DO,1002906189,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,2985.0,
PLYWOOD,225489,MARKER BOARD (COMMON: 3/16 IN. X 2 F,1001385794,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,784.0,
HARDSCAPES,204952,27 IN. X 21 IN. X 14 IN. FIBERLITE L,1001687412,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,1540.0,
PLYWOOD,225482,BC SANDED PLYWOOD (COMMON: 7/32 IN.,1001385777,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,58.0,
LANDSCAPE,UNKNOWN,"4""X4"" PT FINIAL BASE POST CAP",429429,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,
FENCING,UNKNOWN,DIS 4'X8' CEDAR DE SPACED PKT,1001088092,021-008-018-EVENTS,021-008-018,21-LUMBER,9.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #2 PRIME PT,127713,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,664878.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,"3/8"" 4X8 PT BCX SANDED PLY",480834,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,28427.0,1102.0
PRESSURE TREATED/DECKING,186730,TIFFANY PRESSURE-TREATED 4 IN. X 4 I,1000099537,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,611.0,0.0
BOARDS,UNKNOWN,3/4X8-16FT CEDAR BOARD,799387,021-005-005-CEDAR,021-005-005,21-LUMBER,5886.0,19.0
BOARDS,111823,7/8X4-8FT S1S2E TRIM BOARD,747213,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,12547.0,333.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #2 PRIME PT WEATHERSHIELD,125597,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1308483.0,1512.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-10FT #2PRIME & BTR PT CDR-TN GC,1001802039,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,221642.08,7473.0
LANDSCAPE,188176,6' PT CDR-TN PRE-ASSEMB ALUM RAIL,1000043812,021-007-006-SPECIALTY,021-007-006,21-LUMBER,34828.0,2519.0
BOARDS,111824,7/8X6-8FT S1S2E TRIM BOARD,747576,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,4381.0,135.0
BOARDS,282273,1X4 8' CHARRED WOOD,1002308144,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,40.0,8.0
FENCING,UNKNOWN,"DIS 4""X4"" NEW ENGLAND POST CAP",1001298314,021-008-018-EVENTS,021-008-018,21-LUMBER,11.0,0.0
FENCING,153672,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345322,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6.0,
HARDSCAPES,288236,12 IN. X 12 IN. JADE SMALL TILE STEP,1002585196,028-028-007-PAVERS,028-028-007,28-SEASONAL/GARDEN,148.0,
BOARDS,291254,1 IN. X 6 IN. X 8 FT. CHARRED WOOD S,1002453594,021-005-010-HARDWOOD,021-005-010,21-LUMBER,4842.0,
PRESSURE TREATED/DECKING,322358,5/4 IN. X 6 IN. X 4 FT. IPE S4S E4E,1003550532,021-020-010-CEDAR,021-020-010,21-LUMBER,14.0,
FENCING,414077,5 IN. X 5 IN. X 5 FT. WHITE COMPOSIT,1005659460,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,3.0,
LANDSCAPE,132274,4 IN. X 4 IN. VINYL SOLAR LIGHT STAI,1000244273,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,173.0,
FENCING,UNKNOWN,DIS 6' X 8'TREATED PINE LATTICE TOP,1001240554,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,0.0
FENCING,UNKNOWN,DIS 4'X6' CEDAR LATTICE FENCE PNL,1001673691,021-008-018-EVENTS,021-008-018,21-LUMBER,-1.0,0.0
BOARDS,UNKNOWN,1X4-12FT T&G APP WHTWD CEILING BOARD,505146,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT #2 PT PRIME WEATHERSHIELD,470012,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,14024.0,0.0
BOARDS,UNKNOWN,1X12-R/L POPLAR BOARD,467646,021-005-010-HARDWOOD,021-005-010,21-LUMBER,34372.63,1238.6299999999999
LANDSCAPE,236605,"104"" BLACK SECONDARY HANDRAIL",1001687551,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,8472.0,0.0
HOME & MOBILE ELECTRONIC,216600,WRLS RECT BATTERY DRBLL KT1PB 75DB,1001406908,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,361973.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-10FT PREM PT WEATHERSHIELD,167894,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,1873763.0,15480.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-8' KDAT REDWOOD-TONE PT DECKG,1000044966,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,141.0,0.0
FENCING,181992,PRO SERIES 4 FT. X 8 FT. VINYL TAN W,1000344598,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,173.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X10-16FT #2/BTR PRIME DOUG FIR,603724,021-003-003-WIDE,021-003-003,21-LUMBER,3803.0,793.0
CONCRETE,UNKNOWN,6INX100FT GROUT WEB FOR 8IN BLOCK,697380,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,1439.0,391.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6' #2 PRIME PT WEATHERSHIELD,1000050538,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,202322.0,0.0
LANDSCAPE,103647,0.2 IN. X 48 IN. X 8 FT. BROWNSTONE,1000339957,021-007-002-LATTICE,021-007-002,21-LUMBER,902.0,
PRESSURE TREATED/DECKING,126922,12 IN. SQUARE TIFFANY JADE TILESTONE,1000348103,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,13.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X6-10FT #1 PT RWD-TN WTHRSHLD,1000019443,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,16.0,
FENCING,144760,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342076,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,253866,2X4-8FT #1 PRIME PT GC,1002363881,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,22929.0,200.0
PRESSURE TREATED/DECKING,UNKNOWN,"3/8"" 4'X8' PT T1-11",273144,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,58625.0,929.0
CONCRETE,UNKNOWN,36IN FLAT STEEL STAKE,545231,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,106541.0,4768.0
FENCING,118675,"4""X4""-74"" LAFAYETTE ROUTED LINE POST",324351,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
BOARDS,UNKNOWN,1X2-R/L POPLAR BOARD,467551,021-005-010-HARDWOOD,021-005-010,21-LUMBER,130590.65000000008,4255.79
FENCING,UNKNOWN,"DIS 5""X5""X84""WHT VNL 3-RAIL LINE PST",1001298325,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,0.0
LANDSCAPE,UNKNOWN,"2X3-30.5"" PT CONTOUR BALUSTER",1000043114,021-007-006-SPECIALTY,021-007-006,21-LUMBER,79.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,15/32 IN. 4X8 CCX GC PLYWOOD,1001771158,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,475284.0,6812.0
LANDSCAPE,552531,"1X1-48"" GRADE STAKE",552531,021-007-004-STAKES,021-007-004,21-LUMBER,387831.5,7578.0
CONCRETE,UNKNOWN,328' 16GA REBAR TIE WIRE,572365,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,126283.0,2904.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-10FT PT WEATHERSHIELD,439620,021-020-006-PT BOARDS,021-020-006,21-LUMBER,144992.0,1096.0
FENCING,144205,DOVER WHITE VINYL GATE KIT,560588,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,21770.0,2183.0
FENCING,126111,ADJUSTABLE VINYL FENCE POST BASE TRI,1000342456,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,2095.0,0.0
BOARDS,UNKNOWN,"12"" CHROME SLATWALL HOOK",301681,021-005-020-SPECIALTY,021-005-020,21-LUMBER,12034.0,379.0
FENCING,73013298,6'X8' LINDEN PRO WHT PRIVACY PNL KIT,613633,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,69794.0,3789.0
FENCING,UNKNOWN,4X4-7FT PT PINE 3-HOLE END POST,862913,021-008-012-POST/RAIL,021-008-012,21-LUMBER,41383.0,1464.0
LANDSCAPE,188174,6' PT CDR-TN PT SOLID LIGHTNING RAIL,1000043815,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1926.0,0.0
BOARDS,263243,1 IN. X 6 IN. X 6 FT. BARN WOOD WHIT,1002063923,021-005-010-HARDWOOD,021-005-010,21-LUMBER,7366.0,
FENCING,UNKNOWN,UFP S/O 21-8-62 FENCING,1004718897,021-008-062-S/O WOOD FENCE OTHER,021-008-062,21-LUMBER,55018.75,
LANDSCAPE,158703,4 IN. X 4 IN. STAINLESS PINE SOLAR P,1001862938,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1005.0,
FENCING,153683,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345349,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4.0,
FENCING,208683,5/8 IN. X 3-1/2 IN. X 6 FT. MOULDED,1001856027,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,394.0,
LANDSCAPE,235965,BLACK ADA 6 IN. INSIDE CORNER HAND R,1002802409,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,54.0,
LANDSCAPE,152092,STARBORN IPE WOOD PRO PLUG #8 2-1/2,1003550552,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2.0,
FENCING,154078,PRO SERIES 6 FT. X 5 FT. SINGLE WALK,1000345323,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,25.0,0.0
LANDSCAPE,145818,"POST CAP 4""X4"" COTTAGE PYRAMID RWD",590203,021-007-006-SPECIALTY,021-007-006,21-LUMBER,19116.0,841.0
PLYWOOD,UNKNOWN,23/32 2X2 BCX PLYWOOD,300950,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,1300823.5,23513.0
PRESSURE TREATED/DECKING,UNKNOWN,1X3-12FT PT WEATHERSHIELD,505294,021-020-006-PT BOARDS,021-020-006,21-LUMBER,81539.0,3069.0
PRESSURE TREATED/DECKING,106452,2-STEP PINE PRESSURE-TREATED STAIR S,1000347673,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,5409.0,6.0
LANDSCAPE,279487,DECK RAILING TABLE HARDWARE KIT,1002692328,021-007-006-SPECIALTY,021-007-006,21-LUMBER,821.0,316.0
FENCING,153620,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345083,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,16.0,0.0
FENCING,144755,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000341866,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1301.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-8FT #2 PT GC_CS,600956,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,4241.0,100.0
LAWN ACCESSORIES,268312,24 IN X 24 IN RED RUSTIC RAISED GARD,1002428796,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,40.0,
METAL PRODUCTS,UNKNOWN,UFP_S/O_22-14-60_METALPRODUCTS,1001837346,022-014-060-S/O METAL PRODUCTS,022-014-060,22-BUILDING MATERIALS,359.0,
FENCING,154071,PRO SERIES 6 FT. X 4 FT. SINGLE WALK,1000344671,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X6-12FT PT FIRE RETARDANT,1001464119,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,1073.0,52.0
FENCING,144761,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342056,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,18.0,0.0
FENCING,UNKNOWN,"5""X5""X7' WHITE VINYL END POST",1000342231,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,1434.0,0.0
LANDSCAPE,UNKNOWN,"2X3-24"" SINGLE STAKE",466686,021-007-004-STAKES,021-007-004,21-LUMBER,858.0,666.0
FENCING,153150,4 FT. X 8 FT. VINYL GLENDALE SCALLOP,1000344644,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2882.0,0.0
BOARDS,UNKNOWN,"3/4"" 4'X8' 6""OC MELAMIN SLATWALL",377552,021-005-019-MELAMINE,021-005-019,21-LUMBER,197.0,22.0
DIMENSIONAL LUMBER,524643,2X12-12FT #1 KD SYP,524643,021-003-003-WIDE,021-003-003,21-LUMBER,75.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #2 PRIME OR BTR PT CDR-TN,1001696769,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,6832.0,0.0
INSULATION,126760,16 IN. X 4 FT. RADIANT BARRIER (50-B,1000205201,022-004-006-RADIANT BARRIER,022-004-006,22-BUILDING MATERIALS,4126.0,0.0
FENCING,144205,DOVER WHITE VINYL GATE KIT,1000296185,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,2402.0,2.0
DIMENSIONAL LUMBER,524865,2X12-16FT #1 KD SYP,524865,021-003-003-WIDE,021-003-003,21-LUMBER,30.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,OFFICIAL ACA SIZED BLACK CORN-FILLED,1000339149,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,,0.0
FENCING,144779,PRO SERIES 12 FT. X 8 IN. X 8 IN. VI,1000342005,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
BOARDS,325833,1 IN. X 8 IN. X 8 FT. BARN WOOD LIGH,1003521540,021-005-010-HARDWOOD,021-005-010,21-LUMBER,939.0,
BOARDS,276582,1 IN. X 6 IN. X 8 FT. EASED EDGE PIN,1002185251,021-005-010-HARDWOOD,021-005-010,21-LUMBER,3255.0,
FENCING,144735,PRO SERIES 42 IN. X 8 FT. VINYL ALEX,1000342349,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,399.0,
MISCELLANEOUS,UNKNOWN,EXPEDITED DELIVERY FEE_UNIVERSAL,1000013964,021-090-002-DELIVERY,021-090-002,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,"DLVRD 23/32"" 4X8 PT RTD SHEATHING",1000019474,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,2.0,0.0
LANDSCAPE,UNKNOWN,6' PT SYP PRE-BUILT HANDRAIL,315110,021-007-006-SPECIALTY,021-007-006,21-LUMBER,538352.0,17477.0
LANDSCAPE,UNKNOWN,"2X3-24"" GRADE STAKES 6PC BUNDLE",466685,021-007-004-STAKES,021-007-004,21-LUMBER,5584.0,734.0
FENCING,UNKNOWN,HD.COM FENCING,352268,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-10FT PREM PT GC WEATHERSHIELD,1001754832,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,4607636.0,81883.0
FENCING,144749,PRO SERIES 5 IN. X 5 IN. X 84 IN. VI,1000341997,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,158.0,0.0
FENCING,UNKNOWN,"DIS 4""X4""X74"" VERANDA WHT VNL SQ PST",1001298292,021-008-018-EVENTS,021-008-018,21-LUMBER,15.0,4.0
FENCING,118680,4'X4' LAFAYETTE VINYL GATE KIT,1000099414,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,385.0,0.0
LANDSCAPE,465158,"1X3-48"" GRADE STAKES 12PC BUNDLE",465158,021-007-004-STAKES,021-007-004,21-LUMBER,382836.3,4742.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-10FT STD PT GC WEATHERSHIELD,1001754825,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,3546356.0,61690.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-18FT #1 PT,1001490687,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,,0.0
