C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT PT CEDAR-TONE WEATHERSHIELD,1000005963,021-020-006-PT BOARDS,021-020-006,21-LUMBER,97502.0,7036.0
FENCING,UNKNOWN,"DIS 42""X8' CEDAR GOTHIC PRIVACY PNL",1001240594,021-008-018-EVENTS,021-008-018,21-LUMBER,36.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-12FT #1 PT WEATHERSHIELD,255411,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,99838.3,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X6-16FT #1 PT RWD-TN WTHRSHLD,1000019447,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,96.0,
LANDSCAPE,375293,2 IN. X 2 IN. X 48 IN. CEDAR EASED E,1004419163,021-007-006-SPECIALTY,021-007-006,21-LUMBER,719.0,
BOARDS,327175,2 IN. X 4 IN. X 3 FT. RECLAIMED PALL,1003063309,021-005-010-HARDWOOD,021-005-010,21-LUMBER,227.0,
HARDSCAPES,204932,21 IN. X 18 IN. X 3.5 IN. FIBERLITE,1001687421,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,323.0,
BOARDS,345622,1 IN. X 4 IN. X 8 FT. TIMELESS PRIME,1003912192,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1219.0,
LANDSCAPE,248173,RAILING SUPPORT BLOCKS (2-PACK),1001692676,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-1.0,
PRESSURE TREATED/DECKING,419235,8 FT. ALUMINUM PRESSURE-TREATED SOUT,1005771818,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,124.0,
BOARDS,334173,1 IN. X 6 IN. X 6 FT. LAVA RED CHARR,1003363591,021-005-010-HARDWOOD,021-005-010,21-LUMBER,4.0,
FENCING,306108,CHATHAM 4 FT. H X 8 FT. W SCALLOPED,1002796575,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,408.0,
PLYWOOD,237640,3/4 IN. X 1 FT. BC PINE PLYWOOD ROUN,1001713573,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,29.0,
BOARDS,UNKNOWN,1X6-10FT RESAWN TRIM BOARD,408050,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,114933.0,3930.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16 #2 PRIME OR BTR PT GC,1001754091,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1112198.18,29235.0
LANDSCAPE,UNKNOWN,"3/4"" 4X8 SQUARE PT SPF LATTICE",1000008110,021-007-002-LATTICE,021-007-002,21-LUMBER,25356.0,2216.0
DIMENSIONAL LUMBER,UNKNOWN,2X4-12FT STD/BTR KD-HT PRIME SPF,161667,021-003-002-NARROW,021-003-002,21-LUMBER,28373.0,597.0
FENCING,144757,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000341930,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,204.0,0.0
BOARDS,UNKNOWN,"10"" WHITE SLATWALL SHELF BRACKET",410385,021-005-020-SPECIALTY,021-005-020,21-LUMBER,145.0,
LANDSCAPE,UNKNOWN,4 STEP PT GC (2X12) STAIR STRINGER,1002341955,021-007-006-SPECIALTY,021-007-006,21-LUMBER,627678.0,19308.0
LANDSCAPE,UNKNOWN,DLVRD 6' PT RWD-TN PRE-BUILT HNDRAIL,1000019494,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2 PT,218458,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,13846253.08,99771.0
LANDSCAPE,UNKNOWN,"1/2"" 4'X8' PT SYP LATTICE",440542,021-007-002-LATTICE,021-007-002,21-LUMBER,764998.5,18032.0
PLYWOOD,420631,"1/4X12"" WHITE MDF CIRCLE",1005584818,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,455.0,2093.0
FENCING,141396,"5""X5""X8' PRO ROUTED CORNER POST",323876,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,19163.0,2884.0
LANDSCAPE,UNKNOWN,2X3-6FT PT MOLDED RAIL INSERT,1000340546,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1030.0,0.0
LANDSCAPE,236820,SECONDARY HANDRAIL BLACK BRACKET,1001687566,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,13065.0,4317.0
LANDSCAPE,UNKNOWN,2X2-36IN PT CEDAR-TONE SE BALUSTER,1000004865,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2131879.3,51553.0
BOARDS,UNKNOWN,1X4-12FT PRMD FASCIA BOARD,846031,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,5238.0,1092.0
FENCING,UNKNOWN,4X4-7FT PT PINE 3-HOLE PT CRNR POST,862944,021-008-012-POST/RAIL,021-008-012,21-LUMBER,21428.0,1269.0
PRESSURE TREATED/DECKING,229272,"16""X16""X16"" CRAB TRAP WOOD CRATE",229272,021-020-006-PT BOARDS,021-020-006,21-LUMBER,353.0,25.0
FENCING,209356,1-1/2 IN. X 5-1/2 IN. X 8 FT. VINYL,1001248919,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5085.0,0.0
FENCING,107083,"5""X6-1/2' RED PT 3-HOLE LINE POST",1000023867,021-008-012-POST/RAIL,021-008-012,21-LUMBER,2242.0,142.0
BOARDS,UNKNOWN,2X6-12FT ROUGH SAWN COMMON BOARD,174233,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,33.0,0.0
BOARDS,311351,1 IN. X 4 IN. X 8 FT. LAVA RED CHARR,1003009788,021-005-010-HARDWOOD,021-005-010,21-LUMBER,42.0,
BOARDS,375781,1 IN. X 4 IN. X 2 FT. BARN WOOD WHIT,1004528709,021-005-010-HARDWOOD,021-005-010,21-LUMBER,109.0,
LAWN ACCESSORIES,357271,16 IN. X 25 IN. CEDAR WEDGE GARDEN P,1004244956,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,546.0,
LANDSCAPE,UNKNOWN,DLVRD 6' REDWOOD RAIL INSERT,1000019488,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
ENGINEERED WOOD PRODUCTS,UNKNOWN,UFP_S/O_22-17-60_EWP,1001230241,021-017-060-S/O ENGINEERED WOOD PROD,021-017-060,21-LUMBER,479.0,
BOARDS,313132,1 IN. X 6 IN. X 6 FT. BARN WOOD GRAY,1003458242,021-005-010-HARDWOOD,021-005-010,21-LUMBER,428.0,
FENCING,153686,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345291,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,153789,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345212,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
LANDSCAPE,236820,SECONDARY HANDRAIL BLACK BRACKET,1001643086,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,1.0,
SIDING,UNKNOWN,UNIVERSAL_S/O_21-2-61_CEMENT,1004407740,021-002-061-S/O SIDING CALIFORNIA,021-002-061,21-LUMBER,5344.0,
BOARDS,345602,TIMELESS NICKEL  1 IN.X 6 IN. X 4 FT,1004712918,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,115.0,
LAWN ACCESSORIES,418750,72 IN. WOOD DIAMOND LATTICE TRELLIS,1005481498,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,738.0,
DIMENSIONAL LUMBER,4717-10,2X4-10FT ROUGH SAWN WW DIMENSION,174247,021-003-009-FASCIA,021-003-009,21-LUMBER,22391.0,836.0
LANDSCAPE,UNKNOWN,8FT VERANDA NANTKET GRAY LATTICE CAP,781930,021-007-002-LATTICE,021-007-002,21-LUMBER,53499.0,3778.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-20FT #2 PRIME KD SYP,648019,021-003-002-NARROW,021-003-002,21-LUMBER,2980.0,
BOARDS,418930,"1.5"" X 5.5"" X 192"" PFJ EG CEDAR TRIM",1005490470,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1111.0,285.0
BOARDS,UNKNOWN,1X4-8FT #2/BTR S1S2E TRIM BOARD,315199,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,194414.0,1864.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-12FT PT CEDAR-TONE WEATHERSHIELD,1000004838,021-020-006-PT BOARDS,021-020-006,21-LUMBER,233723.0,13959.0
LAWN ACCESSORIES,156442,27 IN. L X 21 IN. W X 14 IN. H LARGE,1000572830,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,9.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12 #2 PRIME OR BTR PT,357492,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,91909.0,0.0
LANDSCAPE,UNKNOWN,"1X3-24"" SINGLE STAKE",464916,021-007-004-STAKES,021-007-004,21-LUMBER,177209.0,731.0
DIMENSIONAL LUMBER,433430,2X10-4FT PRE-CUT LUMBER,1005880726,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,1368.0,2343.0
DIMENSIONAL LUMBER,UNKNOWN,2X12-10FT #2 PRIME KD SYP,937282,021-003-003-WIDE,021-003-003,21-LUMBER,1501.0,48.0
LANDSCAPE,UNKNOWN,REDWOOD ROUND POST CAP,105035,021-007-006-SPECIALTY,021-007-006,21-LUMBER,535.0,3.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12FT #2PRIME & BTR PT CDR-TN GC,1001802044,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,266407.0,8812.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2 PRIME PT WEATHERSHIELD,167929,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,7381167.0,4942.0
LANDSCAPE,UNKNOWN,2X4-6FT PT MOLDED HANDRAIL,1000340324,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4808.0,0.0
LANDSCAPE,UNKNOWN,"1-1/2"" SST WHITE LATTICE SCRWS 12PK",914335,021-007-002-LATTICE,021-007-002,21-LUMBER,340673.0,32750.0
PRESSURE TREATED/DECKING,137174,2X10-12FT #1 RED PT GC,1001802324,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,291964.5,4168.5
GYPSUM,806030,"1/2""X4'X8' GUARDREY GYPSUM WALLBOARD",1002159865,022-012-002-BOARD,022-012-002,22-BUILDING MATERIALS,51171.0,0.0
LANDSCAPE,188174,6' PT CDR-TN PT SOLID LIGHTNING RAIL,1000340622,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-28.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X6-8FT #1 PT RWD-TN WTHRSHLD,1000019441,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,17.0,0.0
BOARDS,748401,1X8-8FT T&G POND PINE BOARD,748401,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,23579.0,816.0
BOARDS,UNKNOWN,1X6-12FT STD DF/HF BOARD,174202,021-005-003-DOUGLAS FIR,021-005-003,21-LUMBER,567.0,
BOARDS,UNKNOWN,1X8-16FT PREM SHIPLAP BOARD,702129,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,3739.0,
FENCING,144743,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342355,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,UNKNOWN,DIS TREATED BOB PRIVACY 2X4 RAIL 1X6,1001194275,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
FENCING,206343,1 FT. X 6 FT. DECORATIVE EURO WOOD F,1001855883,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,1.0,
BOARDS,334164,1 IN. X 6 IN. X 4 FT. CANYON BROWN C,1003363563,021-005-010-HARDWOOD,021-005-010,21-LUMBER,49.0,
FENCING,169117,5 IN. X 5 IN. X 7 FT. VINYL WEATHERE,1000099657,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,47.0,
DIMENSIONAL LUMBER,232482,24 IN. X 48 IN. ELEVATED PLANTER BED,1001855279,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,206.0,
DIMENSIONAL LUMBER,284534,TAKE-AND-PLAY CORNHOLE TOSS GAME SET,1002549215,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,2.0,
PLYWOOD,225515,SANDE PLYWOOD (COMMON: 1/4 IN. X 2 F,1001385760,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,138.0,
LANDSCAPE,144331,5 IN. X 5 IN. VINYL HARVEST STYLEPOI,1000244234,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,6.0,
LANDSCAPE,132299,4 IN. X 4 IN. VINYL SOLAR LIGHT STAI,1000244262,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,74.0,
BOARDS,141739,32 IN. X 3/4 IN. ALUMINUM COPPER ROU,1000384239,021-005-060-S/O BOARDS,021-005-060,21-LUMBER,372.0,
FENCING,175845,3.5 FT. X 4 FT. WHITE VINYL DOG EAR,1000996937,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,374.0,
DIMENSIONAL LUMBER,UNKNOWN,2X10-16FT #2 PRIME KD SYP,852562,021-003-003-WIDE,021-003-003,21-LUMBER,25049.0,462.0
BOARDS,UNKNOWN,1X10-R/L OAK BOARD,617350,021-005-010-HARDWOOD,021-005-010,21-LUMBER,6292.240000000001,
LANDSCAPE,UNKNOWN,"104"" WHITE ADA HANDRAIL",635549,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3759.0,0.0
PRESSURE TREATED/DECKING,137175,2X12-16FT #1 RED PT GC,1001802369,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,90019.06,2569.0
PRESSURE TREATED/DECKING,253866,2X4-20FT #1 PRIME PT GC,1002363803,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5699.0,224.0
PRESSURE TREATED/DECKING,189293,ACORN POST TOP FINIAL (6-PACK),1000347783,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,686.0,0.0
PRESSURE TREATED/DECKING,189298,PINEAPPLE POST TOP FINIAL (6-PACK),1000348073,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1772.0,1.0
LANDSCAPE,76808,32-1/4 IN. BRONZE ALUMINUM CONTOUR B,1000307420,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2138.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-16FT #2 PRIME OR BTR PT CDR-TN,1001696772,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,4407.0,0.0
FENCING,118670,PRO SERIES 5 IN. X 5 IN. X 8 FT. WOO,1000341993,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,66.0,0.0
BOARDS,UNKNOWN,1X4-16FT PRIMED S1S2E BOARD,108479,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,2181.0,477.0
LANDSCAPE,UNKNOWN,"1/2"" 4'X8' PT SPF FULL LATTICE",149671,021-007-002-LATTICE,021-007-002,21-LUMBER,834356.3,31080.0
PRESSURE TREATED/DECKING,253904,2X6-10FT #1 RED PT GC WEATHERSHLD,1001802252,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,768707.0,7576.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X4-8FT PREM PT WEATHERSHIELD,238473,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,155911.0,2260.0
DIMENSIONAL LUMBER,UNKNOWN,2X4-10FT #2 PRIME KD SYP,583969,021-003-002-NARROW,021-003-002,21-LUMBER,238540.0,5306.0
FENCING,115995,5 IN. X 5 IN. X 96 IN. TAN VINYL FEN,1000342142,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1942.0,0.0
LANDSCAPE,UNKNOWN,"1X3-36"" SINGLE STAKE",465144,021-007-004-STAKES,021-007-004,21-LUMBER,199775.0,2818.0
LANDSCAPE,UNKNOWN,6' PT FANCY MAILBOX POST,866628,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,79691.0,2430.0
BOARDS,UNKNOWN,7/8X3-8FT KD CEDAR BOARD,236058,021-005-005-CEDAR,021-005-005,21-LUMBER,2407.0,174.0
LANDSCAPE,187707,4-PK PT WOOD RAIL TRIM,1000043124,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1088.67,703.0
FENCING,UNKNOWN,"5/8""X3-1/2""X6' PT PINE DOG EAR PCKT",298495,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,8506713.0,134521.0
LAWN ACCESSORIES,156443,27 IN. L X 21 IN. W X 14 IN. H LARGE,1000570742,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,10.0,0.0
FENCING,153625,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344918,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,
BOARDS,334185,1 IN. X 6 IN. X 6 FT. CANYON BROWN C,1003364133,021-005-010-HARDWOOD,021-005-010,21-LUMBER,30.0,
SIDING,421359,3/8 IN. X 1 IN. X 9 IN. LP MAHOGANY,1005653914,021-002-004-HARDBOARD,021-002-004,21-LUMBER,85.0,
BOARDS,311347,1 IN. X 4 IN. X 8 FT. CANYON BROWN C,1003009782,021-005-010-HARDWOOD,021-005-010,21-LUMBER,317.0,
BOARDS,334175,1 IN. X 6 IN. X 6 FT. DEEP SEA BLUE,1003363626,021-005-010-HARDWOOD,021-005-010,21-LUMBER,57.0,
BOARDS,334167,1 IN. X 6 IN. X 4 FT. COASTAL TEAL C,1003363573,021-005-010-HARDWOOD,021-005-010,21-LUMBER,15.0,
FENCING,153618,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344942,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,24.0,
PRESSURE TREATED/DECKING,142964,5 IN. X 5 IN. BRONZE COMPOSITE STYLE,1002146315,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,132.0,
LAWN ACCESSORIES,238004,3 FT. X 6 FT. WESTERN RED CEDAR RAIS,1002507940,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,1334.0,
FENCING,281270,WHITE VINYL FENCE ADJUSTABLE BRACKET,1003061947,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4188.0,
PRESSURE TREATED/DECKING,142287,5 IN. X 5 IN. BRONZE COPPER COMPOSIT,1002152340,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,27.0,
PLYWOOD,UNKNOWN,3/16 2X4 BLACK CHALK BOARD,925877,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,429129.0,0.0
STUDS,303450,2X4-8FT #2 PRIME KD SYP,303450,021-006-002-8FT STUDS,021-006-002,21-LUMBER,294874.0,5863.0
BOARDS,UNKNOWN,"1/2"" 2'X4' PVC SHEET WHITE",1001598423,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,32323.0,616.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - K,411842,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
LANDSCAPE,UNKNOWN,4X8 VERANDA WHITE LATTICE,536763,021-007-002-LATTICE,021-007-002,21-LUMBER,1482078.0,58858.0
BOARDS,UNKNOWN,1X6-R/L POPLAR BOARD,144703,021-005-010-HARDWOOD,021-005-010,21-LUMBER,45197.700000000026,2721.84
FENCING,118673,PRO SERIES 4 IN. X 4 IN. X 6 FT. SCA,1000342451,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,259.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6' #2 PRIME PT GC WEATHERSHIELD,1001784156,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1663133.0,49511.0
BOARDS,418925,".75"" X 2.5"" X 96"" PFJ EG CEDAR TRIM",1005490236,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,5399.0,1555.0
FENCING,UNKNOWN,DIS 4'X8' CHATHAM SCALLOP SPACED PKT,1001194234,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
PRESSURE TREATED/DECKING,186745,VERONA 6 IN. X 6 IN. PEWTER METAL HI,1000347412,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1695.0,0.0
FENCING,116088,"4""X4"" NEW ENGLAND POST CAP",386668,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,68245.0,10527.0
LANDSCAPE,UNKNOWN,"1-1/2"" SS LATTICE SCREWS - FRST GRN",916777,021-007-002-LATTICE,021-007-002,21-LUMBER,977.0,1052.0
PRESSURE TREATED/DECKING,UNKNOWN,"15/32"" 4X8 PT FIRE RATED PLY",346806,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,8236.0,490.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-20' PT GC,1000030519,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,51.0,0.0
DIMENSIONAL LUMBER,157195,WOODEN CORNHOLE TOSS GAME SET WITH B,1000338502,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,239.0,0.0
FENCING,UNKNOWN,"5""X5""-7' VINYL RANCH CORNER POST",1000341786,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,560.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-8' RWD-TN PT WSHLD PERGOLA HEADR,1000012520,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,388.0,0.0
DIMENSIONAL LUMBER,271736,2X4-4FT PRE-CUT LUMBER,1002185331,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,1498626.0,119834.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #2PRIME & BTR PT CDR-TN GC,1001802065,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,136714.0,5242.0
PRESSURE TREATED/DECKING,UNKNOWN,3X8-16FT #1 PT APG GC,427607,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,915.0,51.0
PRESSURE TREATED/DECKING,407694,2 IN. X 6 IN. X 4 FT. PREMIUM GROUND,1005166939,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,364.0,
PRESSURE TREATED/DECKING,147853,4 IN. X 4 IN. VINYL BLACK SOLAR PYRA,1001861893,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,5.0,
LANDSCAPE,170049,24 IN. X 24 IN. WOODEN GARDEN PLANTE,1000098331,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,,
FENCING,UNKNOWN,UFP_S/O_21-8-63_VINYL-FENCING-OTHER,1005820586,021-008-063-S/O VINYL FENCE OTHER,021-008-063,21-LUMBER,162.0,
BOARDS,326258,1 IN. X 8 IN. X 6 FT. BARN WOOD WHIT,1003521514,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2260.0,
FENCING,UNKNOWN,DIS 6'X6' OVERLAND KITTED PANEL,1001651776,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,
LANDSCAPE,328813,"1/2"" 4X8 SQ RED PT LATTICE",1003227297,021-007-002-LATTICE,021-007-002,21-LUMBER,5889.0,961.0
FENCING,UNKNOWN,"70""X67-3/4"" WHT VNYL LATTICE TOP PNL",533611,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2329.0,1.0
BOARDS,418928,".75"" X 7.25"" X 96"" PFJ EG CEDAR TRIM",1005490440,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,568.0,109.0
LANDSCAPE,70570,3/4 IN. X 26 IN. BLACK ALUMINUM ROUN,1000340021,021-007-006-SPECIALTY,021-007-006,21-LUMBER,20095.0,0.0
PRESSURE TREATED/DECKING,148862,2X4-8FT #2 PRIME PT LOUVER KIT,1000347920,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2977.0,0.0
FENCING,245315,"5""X5""X9 ROUTED PRO END POST",1001676868,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,31786.0,1666.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT #2PRIME PT GC WEATHERSHIELD,1001753827,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,8843437.59,169199.0
BOARDS,UNKNOWN,"10"" WHITE SLATWALL HOOK",410368,021-005-020-SPECIALTY,021-005-020,21-LUMBER,7243.0,579.0
LANDSCAPE,UNKNOWN,3 STEP PT STAIR STRINGER,1000291578,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5272.0,0.0
PLYWOOD,UNKNOWN,S/O_21-1-60_PLYWOOD_PINNACLE,194505,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,,
FENCING,154072,PRO SERIES 6 FT. X 5 FT. SINGLE WALK,1000345294,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,0.0
LANDSCAPE,UNKNOWN,"2X2-35"" REDWOOD SQUARE END BALUSTER",105037,021-007-006-SPECIALTY,021-007-006,21-LUMBER,138602.0,1.0
PRESSURE TREATED/DECKING,342787,1X4-4 APP GRADE WW AG BROWN STAIN PT,1003364812,021-020-006-PT BOARDS,021-020-006,21-LUMBER,133391.0,25182.0
FENCING,201568,3.5 FT. X 6 FT. CEDAR FENCE GATE WIT,1001276254,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,43.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #2 PT CEDAR-TONE,1000004794,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,22555.0,0.0
LANDSCAPE,UNKNOWN,"2X2-42""PT BEVEL 2 END BALUSTER",440659,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6497441.0,106089.0
LANDSCAPE,UNKNOWN,8FT VERANDA REDWOOD LATTICE CAP,716686,021-007-002-LATTICE,021-007-002,21-LUMBER,74330.0,5109.0
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-16FT THICK PT WEATHERSHLD,347469,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,768781.0,17328.0
BOARDS,UNKNOWN,7/8X8-8FT KD CEDAR BOARD,500636,021-005-005-CEDAR,021-005-005,21-LUMBER,1875.0,0.0
FENCING,125543,36 IN. WHITE STAINLESS STEEL VINYL F,1000341875,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,119.0,0.0
PRESSURE TREATED/DECKING,163033,6X6-16FT #2 PT CDR-TONE GC,1000052781,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,2059.0,100.0
BOARDS,377956,TIMELESS NICKEL  1 IN. X 6 IN. X 6 F,1004712923,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,141.0,
FASTENERS,UNKNOWN,#10 1-1/2 IN. PHILLIPS PAN-HEAD DRIF,1001788840,025-003-027-SPECIALTY DRAWERS,025-003-027,25-HARDWARE,30.0,
LANDSCAPE,294961,HIDDEN FASTENER DECK BOARD CLIP (90-,1002582920,021-007-006-SPECIALTY,021-007-006,21-LUMBER,27.0,
