C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
315412,0234,10092.0,23197.790000000077
914649,0234,17084.0,60226.470000000656
196088,0234,1974.0,44776.03999999989
466257,0234,45.0,40.050000000000004
294895,0234,105.0,257.12999999999994
1001754002,0234,6485.0,150188.38999999964
256276,0234,46795.020000000004,576756.7500000057
256472,0234,68.0,725.77
778459,0234,139.0,3063.440000000002
778506,0234,516.0,7079.410000000007
286503,0234,13.0,474.18999999999994
260430,0234,711.0,20339.32999999992
1002185336,0234,1422.0,5955.880000000021
155393,0234,8114.0,53113.76999999944
461448,0234,324.0,106.88999999999989
315110,0234,528.0,20765.769999999942
461443,0234,698.0,2970.719999999991
1000000560,0234,83.0,6019.199999999999
460219,0234,363.0,1429.0100000000039
149521,0234,2677.0,23962.580000000093
1001754013,0234,13486.0,207392.40000000305
1000013966,0234,,
258552,0234,1426.0,42849.95999999992
1001753743,0234,86557.0,536190.2100000012
346073,0234,24826.0,172950.34000000154
1004718703,0234,35.0,203.20000000000002
386668,0234,17.0,84.49
283346,0234,121.0,1784.1200000000006
1001754119,0234,4391.5,176309.29999999944
905178,0234,1926.0,17998.47
1001754077,0234,6755.0,171595.03000000154
430269,0234,1312.0,19299.88999999994
1000013847,0234,77.0,2262.5699999999993
461902,0234,476.0,3681.0999999999935
482167,0234,289.0,2278.560000000002
168768,0234,28112.0,250699.2600000012
1001753877,0234,26633.0,233694.97000000076
347268,0234,19723.0,168278.49000000017
163613,0234,25658.0,209218.69999999995
1000032455,0234,448.0,18913.350000000002
560588,0234,22.0,2302.8
261023,0234,2084.0,132594.79000000047
1001724066,0234,54.0,310.85
122296,0234,10887.0,127020.95999999998
759761,0234,287.0,10903.689999999997
1002185331,0234,3057.0,9409.660000000018
1001749849,0234,2699.0,5741.929999999976
1001349041,0234,,
298741,0234,223.0,679.94
258132,0234,3611.0,81574.69000000013
1002854732,0234,1576.0,8820.969999999992
1001311054,0234,2947.0,2821.669999999994
254576,0234,272.0,7644.090000000001
1001802408,0234,2304.0,13586.779999999982
1001784156,0234,13285.0,62157.39999999996
563923,0234,23.0,91.31
1002302294,0234,475.0,3886.080000000004
1001753993,0234,8888.0,118684.82000000028
555983,0234,2820.0,47602.4500000013
461653,0234,29.0,11.719999999999999
1001754130,0234,4770.0,184126.79000000298
1002275150,0234,4051.0,15731.829999999982
914584,0234,19414.0,44795.590000000135
1001753748,0234,55056.0,416469.46999999945
249148,0234,270.0,20042.079999999998
1004718897,0234,289.0,17014.600000000002
565963,0234,64.0,1229.47
347469,0234,18534.0,240274.23999999976
1001754110,0234,7505.0,179512.16000000044
1002302295,0234,324.0,4530.6900000000005
323876,0234,53.0,1606.6800000000003
309524,0234,2181.0,82347.48999999998
1000008110,0234,525.0,22106.479999999985
1001753827,0234,31417.0,306090.3600000003
1004183704,0234,2599.0,5087.429999999985
1000050539,0234,8710.0,55929.33999999994
1001753998,0234,8726.0,154956.7800000004
462296,0234,34.0,21.76
1002275152,0234,1580.0,8807.369999999988
218458,0234,72225.0,356465.2000000023
1000046276,0234,5431.0,49311.38999999984
1001753935,0234,7091.0,123644.29000000008
1002341934,0234,1033.0,12806.779999999997
1002185326,0234,5304.0,8738.519999999953
1001753869,0234,16540.0,218879.61999999997
334697,0234,3500.0,10293.429999999975
466120,0234,547.0,3258.5699999999974
567776,0234,132.0,2600.0600000000013
1001754095,0234,13338.0,272061.73000000295
1002341976,0234,1109.0,23428.129999999874
430792,0234,68136.0,64753.190000000024
259270,0234,2896.0,53943.419999999634
1000012648,0234,391.0,5413.130000000004
461487,0234,663.0,3554.349999999978
260691,0234,5276.0,169204.64000000193
128619,0234,155.0,6321.610000000001
295639,0234,0.0,-69.43999999999998
346806,0234,471.0,19014.35999999998
1002148314,0234,2636.0,14691.769999999991
897671,0234,11472.0,573048.330000001
1002339003,0234,1962.0,68878.68999999964
1001753990,0234,13954.0,169904.6400000018
1001818260,0234,696.0,6719.830000000001
1005011955,0234,467.0,8212.320000000018
155399,0234,14456.0,125583.4599999999
302477,0234,21518.0,84984.41999999988
1004091001,0234,270.0,14728.739999999998
168793,0237,7803.0,90030.05999999997
258132,0237,3313.0,66838.28000000007
346806,0237,230.0,9339.089999999997
1001349041,0237,,
1001754130,0237,2017.0,77327.84000000029
536763,0237,962.0,17864.729999999963
1001784156,0237,1409.0,6465.3200000000015
129093,0237,17547.0,123055.3700000002
1001787116,0237,2046.0,48453.77999999994
914584,0237,8463.0,23573.46000000005
1001753914,0237,8561.0,105677.80000000005
1001753827,0237,10372.0,93674.79999999997
315412,0237,6612.0,14026.570000000043
759761,0237,81.0,3836.6500000000005
1000032455,0237,336.0,10314.849999999999
461448,0237,7.0,2.15
460788,0237,,
1004718897,0237,309.0,13088.709999999995
155399,0237,1395.0,12018.729999999992
258552,0237,1098.0,29272.679999999906
1001308546,0237,298.0,5093.579999999994
1000000560,0237,373.0,27249.129999999994
466120,0237,398.0,2136.069999999995
1001787262,0237,1750.0,34832.04000000002
292075,0237,211.0,10320.289999999992
1005519452,0237,6.0,119.87999999999998
163613,0237,5699.0,46140.85000000008
270600,0237,96.0,4505.649999999997
128692,0237,8504.0,74662.21999999997
256472,0237,151.0,1641.3199999999997
218458,0237,50285.0,241694.400000001
884831,0237,7394.0,19824.329999999994
295639,0237,234.0,1143.1500000000005
778459,0237,226.0,5323.889999999999
129430,0237,15451.0,63099.64999999957
726653,0237,982.0,11609.500000000013
309524,0237,1209.0,45878.97000000002
559087,0237,296.0,21602.870000000003
461902,0237,648.0,4971.419999999995
196088,0237,1309.0,27424.619999999897
461443,0237,498.0,2246.0300000000043
302477,0237,5969.0,22499.63999999999
1001754124,0237,1778.0,57363.24000000011
159091,0237,7742.0,132864.23000000004
1001101228,0237,803.0,11389.469999999994
1002625925,0237,1382.0,1325.880000000002
257974,0237,8042.0,137107.2800000001
155395,0237,10808.0,46150.100000000086
264784,0237,80.0,2193.7700000000004
256276,0237,50743.0,600018.7699999987
1001472073,0237,0.0,0.0
315110,0237,724.0,29169.80999999996
1001753935,0237,5483.0,91592.12000000017
430400,0237,45985.0,47364.18000000006
1001753748,0237,16648.0,123925.95999999985
1001754002,0237,3792.0,85909.22999999998
1001753877,0237,16190.0,131224.1499999999
914335,0237,429.0,1248.029999999999
567776,0237,120.0,2362.4399999999982
1001753906,0237,8344.0,85367.05000000025
168768,0237,12158.0,98959.92000000001
1001729059,0237,237.0,2280.8000000000006
1001753869,0237,6532.0,81625.84000000005
283346,0237,522.0,8463.179999999993
156797,0237,68.0,468.23999999999967
1003131893,0237,22.0,300.66
850901,0237,101.0,838.4500000000003
294895,0237,404.0,979.6600000000009
778506,0237,483.0,7028.6
777683,0237,576.0,4787.430000000006
156676,0237,749.0,5543.009999999985
1000043094,0237,446.0,5380.2
1001787119,0237,1193.0,36653.80999999984
1001101224,0237,1283.0,12412.209999999986
1004718703,0237,29.0,433.57000000000005
1001676868,0237,172.0,5629.410000000003
1000013893,0237,,
298741,0237,556.0,1561.7800000000016
411310,0237,5583.0,53890.13999999984
260691,0237,1383.0,41264.879999999896
1001753990,0237,6165.0,71438.94999999991
167894,0237,6542.0,66197.23000000005
1001724066,0237,63.0,352.6799999999999
351328,0237,410.0,9634.969999999978
1000012648,0237,1016.0,13834.279999999955
301587,0237,124.0,674.93
565621,0237,291.0,1695.0500000000006
378739,0237,162.0,3248.049999999999
249148,0237,512.0,38638.96999999997
430269,0237,671.0,9522.820000000014
1002922383,0237,1411.0,40581.189999999995
563923,0237,17.0,62.71
461487,0237,701.0,3650.31999999999
1001676865,0237,418.0,13155.25
1000032541,0237,945.0,6046.300000000001
1000043124,0237,2.0,45.93999999999994
1002185326,0237,2644.0,4159.909999999997
1005011955,0237,474.0,8231.000000000013
1002855788,0237,1545.0,4863.55000000001
440928,0237,266.0,6915.469999999974
1001753998,0237,4096.0,68833.66000000002
1001787266,0237,504.0,19966.19999999998
155393,0237,1219.0,7748.730000000014
460219,0237,476.0,1768.799999999999
1001676869,0237,37.0,1241.8799999999994
565705,0237,148.0,709.2000000000003
1001749849,0237,1273.0,3079.9100000000076
1005129729,0237,511.0,13235.10999999998
128813,0237,11038.0,117925.29000000015
430792,0237,32432.0,30198.769999999986
1002341934,0237,1776.0,21721.249999999956
259270,0237,1848.0,31380.20999999995
1001860786,0237,200.0,2951.05
1001412558,0237,1267.0,10268.809999999983
1001464119,0237,212.0,2558.0799999999995
155400,0237,13727.0,80710.98000000011
128966,0237,12217.0,156085.47
597468,0237,208.0,11545.799999999997
433183,0237,929.0,1651.0100000000002
565963,0237,140.0,2633.0099999999998
1002275150,0237,1539.0,6090.62999999999
286503,0237,107.0,3772.6500000000005
897671,0237,3742.0,190090.83999999982
1002302294,0237,135.0,1201.69
386668,0237,33.0,160.89999999999998
1002185336,0237,781.0,3202.900000000002
1001787118,0237,2085.0,41849.999999999956
1002302295,0237,220.0,3032.31
560588,0237,36.0,3839.8399999999974
260430,0237,601.0,15717.640000000003
351359,0237,182.0,1164.8499999999992
850670,0237,493.0,3724.150000000001
850835,0237,298.0,2524.0999999999995
1002341976,0237,868.0,17905.099999999966
1002185329,0237,1741.0,4031.1100000000006
1004183704,0237,1240.0,2402.3900000000067
1001787260,0237,3037.0,42333.53999999981
1001753993,0237,4611.0,62695.35999999997
461653,0237,1.0,0.38
1001818260,0237,563.0,5868.699999999999
1002341955,0237,1064.0,17253.359999999993
1002185331,0237,1377.0,4065.3599999999983
1000013847,0237,69.0,2244.7599999999998
385069,0237,68.0,436.9200000000001
440626,0237,1282.0,3777.8500000000054
462296,0237,8.0,4.74
129163,0237,574.0,21891.069999999967
1002854732,0237,681.0,3653.6700000000033
1001787264,0237,1258.0,30931.09000000003
1001860744,0237,235.0,2020.600000000001
917371,0237,54.0,169.28
260931,0237,766.0,35987.52000000002
1000043070,0237,73.0,6785.5499999999965
1001787117,0237,1631.0,49844.55999999986
1001753743,0237,51927.0,315327.7800000009
914649,0237,5152.0,24070.000000000036
1002275152,0237,841.0,4412.119999999997
1000045651,0260,,
1001753960,0260,30737.0,191141.43999999604
1001417918,0260,9928.0,73535.51999999893
286503,0260,455.0,16329.379999999972
555450,0260,2309.0,21674.150000000333
258132,0260,17799.0,357417.1400000009
1005415154,0260,31.0,1648.9399999999998
302477,0260,18249.0,68461.3099999998
1001787126,0260,47482.0,484550.4600000025
1002275158,0260,8727.0,48630.959999999584
1004718833,0260,26.0,370.0
1001787113,0260,26083.0,444631.4500000042
1001754837,0260,54243.0,916968.4600000052
354221,0260,6391.0,51118.220000003304
1000027606,0260,,
1001787118,0260,14705.0,300055.9100000011
1001787121,0260,1854.0,7741.03
1002275152,0260,5337.0,27364.529999999802
430400,0260,242855.0,252507.5000000001
1001754832,0260,66705.0,701531.1399999919
219743,0260,3013.0,47458.56000000143
1000000560,0260,1661.0,121678.9099999999
1004865236,0260,378.0,3538.08
1002625925,0260,4446.0,4331.830000000008
1002549350,0260,,
1001753944,0260,40257.0,179474.46000000418
958719,0260,5375.0,73662.11000000141
778506,0260,2575.0,37264.26999999987
1001787262,0260,6916.0,142491.2199999997
1001283617,0260,379.0,3010.540000000004
1001787125,0260,15269.0,192903.75000000096
1000032455,0260,729.0,20030.350000000002
1001687550,0260,3.0,169.95
735224,0260,892.0,18067.199999999975
256276,0260,131751.0,1496284.5099999672
460219,0260,1657.0,5189.300000000029
1001753967,0260,2415.0,20880.510000000046
149521,0260,6281.5,50345.649999998735
1001787114,0260,26710.0,371708.6299999999
988026,0260,10508.0,113932.10000000124
103064,0260,5390.0,61215.37999999912
1002341934,0260,13157.0,168511.98999999926
461487,0260,1716.0,8960.26000000005
1004718703,0260,28.0,486.39999999999986
1000013847,0260,1135.0,42782.159999999996
1001754130,0260,12616.0,491919.90999999724
103078,0260,6869.0,122139.19000000307
1001754124,0260,15054.0,483836.63999999786
1001787266,0260,6568.0,276561.98000000056
988020,0260,496.0,6827.32000000002
279388,0260,3998.0,50900.04000000163
1001787123,0260,64767.0,470191.89000000403
1001787131,0260,20636.0,339360.7200000045
440928,0260,2584.0,67362.44000000197
987997,0260,4370.0,51712.71999999971
103095,0260,3961.0,90904.5400000034
1002341955,0260,8739.0,141758.49000000034
112345,0260,4111.0,90886.98000000074
260931,0260,5065.0,243301.20000000382
430297,0260,2535.0,62495.880000000296
466257,0260,1470.0,1433.690000000003
1001687558,0260,9.0,106.92
155713,0260,8707.0,85277.3500000049
1001283615,0260,607.0,4004.340000000026
149671,0260,5171.0,85985.4799999991
1001754831,0260,178677.0,1540948.9299999787
433183,0260,15886.0,31317.339999999902
361419,0260,8871.0,152866.3400000015
1001787122,0260,247771.0,1466625.4099999967
1001283607,0260,1302.0,5134.479999999925
256472,0260,852.0,9252.339999999978
260430,0260,7464.0,206917.77000000188
129430,0260,49775.0,241129.96000000363
1001787128,0260,42237.0,538136.3300000028
1001787120,0260,109970.0,853814.6099999959
1001753958,0260,4841.0,30036.02999999994
1005519452,0260,159.0,3125.959999999999
1002185331,0260,6541.0,22373.98999999992
1005011955,0260,2249.0,39445.509999999216
834001,0260,2881.0,54688.93999999864
1000043070,0260,410.0,38325.15000000001
315412,0260,18221.0,38475.109999999644
1001787117,0260,12570.0,390499.43999999977
1001787116,0260,19887.0,485210.5400000001
1002185326,0260,10587.0,17828.120000000097
461448,0260,637.0,234.34999999999997
1004184121,0260,146.0,5353.5899999999865
292075,0260,,
1002275150,0260,11242.0,43327.37999999982
1001687577,0260,60.0,208.04999999999978
619375,0260,8978.0,39216.87000000024
1000043094,0260,1785.0,22920.489999999925
1001787112,0260,52363.0,579364.3300000004
743748,0260,4066.0,63345.52999999977
1001787124,0260,43025.0,382688.8299999961
925877,0260,289.0,3097.3899999999967
1001349041,0260,,
259270,0260,9354.0,162314.28000000026
284503,0260,,
300810,0260,5811.0,35153.75000000086
300896,0260,10069.0,148144.46000000177
1001687568,0260,195.0,3458.540000000002
430269,0260,3653.0,56553.97999999986
1001787119,0260,11985.0,381914.8800000102
735255,0260,6961.0,127786.9300000012
461443,0260,2153.0,8319.329999999922
777683,0260,3659.0,33563.559999999765
300853,0260,5165.0,64504.389999999556
1002185329,0260,6262.0,15629.720000000085
1003131893,0260,172.0,2317.6700000000014
1001754835,0260,78259.0,976992.010000001
1000040067,0260,2520.0,22345.170000000428
1005710701,0260,6.0,599.88
925778,0260,9506.0,68009.70999999816
1002275171,0260,9543.0,31013.950000000288
1000013966,0260,,
1001724066,0260,191.0,1094.8499999999992
1004183704,0260,6111.0,11987.929999999931
260691,0260,15738.0,466431.3900000048
1001787260,0260,20908.0,293413.08000000124
778459,0260,132.0,3029.05
1005427985,0260,2569.0,16067.609999999706
1001311054,0260,8631.0,9859.049999999983
735269,0260,1689.0,32186.620000000148
1005447639,0260,3390.0,66516.28999999938
461902,0260,2309.0,17834.02000000043
552531,0260,41145.0,51824.83000000034
1001215929,0260,3978.0,113607.45999999369
1004718834,0260,8.0,254.64
300918,0260,5018.0,114064.36000000325
1001753972,0260,29174.0,243884.53000000355
1001308546,0260,1980.0,34690.20000000001
1001687559,0260,30.0,690.9999999999999
1001687573,0260,36.0,478.19000000000005
1001749849,0260,9842.0,22170.3899999997
1001784150,0260,12773.0,87676.80000000003
958751,0260,3298.0,90725.60000000178
300969,0260,6243.0,116660.92999999475
1001787115,0260,18693.0,420320.3500000061
257974,0260,29868.0,500616.0700000064
926009,0260,479.0,4991.289999999993
466120,0260,2202.0,11701.15999999996
1000012648,0260,4470.0,61454.59999999988
1001787264,0260,2663.0,68397.6899999998
411310,0260,8824.0,83248.73999999974
315110,0260,3597.0,142521.77000000046
1002341976,0260,6485.0,136020.4800000014
1002339010,0260,4597.5,112687.30999999969
1005447571,0260,3516.0,60368.749999999105
1001723869,0260,54.0,9276.32
1001687563,0260,212.0,2649.190000000001
1001687555,0260,24.0,781.3000000000001
988017,0260,794.0,9108.669999999978
430792,0260,223186.0,206570.02
283346,0260,2152.0,36224.19000000042
1005370861,0260,100.0,5242.789999999999
300888,0260,8426.0,64797.930000003566
1001687557,0260,54.0,374.8200000000003
300829,0260,4553.0,52178.260000000795
1002185336,0260,2587.0,12681.439999999975
124905,0260,5384.0,32373.719999999998
300950,0260,5635.0,55367.499999997264
1001802069,0262,23746.0,156543.77000000008
905178,0262,1798.0,16334.359999999999
1001802067,0262,826.0,32359.11000000007
1001802054,0262,1624.0,48209.11999999991
1000004889,0262,116.0,565.2400000000002
1000004801,0262,200.0,5112.040000000001
1005427985,0262,509.0,2626.250000000002
1001308713,0262,406.0,7121.539999999986
834001,0262,435.0,7838.679999999952
1001754124,0262,3354.0,111690.04000000005
1001101224,0262,1809.0,17895.18999999997
103064,0262,787.0,8921.04999999999
1004183704,0262,778.0,1517.7699999999995
460788,0262,1.0,0.23
149521,0262,790.0,8335.819999999974
460219,0262,655.0,2291.479999999993
461902,0262,913.0,7969.0000000000055
914649,0262,10309.0,36144.55000000014
1001101228,0262,742.0,10762.869999999995
1001802065,0262,1281.0,37252.049999999865
256276,0262,15329.0,187212.0400000002
1000045651,0262,,
1001802074,0262,2801.0,37228.25000000004
1002148314,0262,4704.0,27346.43999999998
1001802064,0262,1538.0,36183.10999999984
497649,0262,69.0,2063.3700000000017
445789,0262,1666.0,11844.739999999923
1000004843,0262,376.0,16584.88999999999
386668,0262,25.0,119.66
1005129729,0262,491.0,15389.149999999994
1005011955,0262,467.0,8093.300000000015
1004718833,0262,22.0,831.3199999999999
1000032455,0262,719.0,50122.57
1001749849,0262,625.0,1522.400000000001
1001802038,0262,2801.0,43327.66999999993
354221,0262,1833.0,12844.920000000098
1000049026,0262,,
1001802029,0262,3686.0,52952.86999999996
1002302294,0262,79.0,651.67
1000040067,0262,440.0,3895.439999999995
1000004731,0262,7063.0,85874.32000000012
351328,0262,356.0,9143.649999999987
1001729059,0262,529.0,5057.689999999996
482167,0262,367.0,2909.490000000002
1001802071,0262,10389.0,82225.37
361419,0262,1664.0,24854.51999999992
1001215929,0262,600.0,15469.870000000006
