C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
155713,0316,322.0,3212.3699999999876
482002,0316,45.0,587.61
1000043811,0316,15.0,192.62
1002854866,0316,597.0,1941.0499999999975
461448,0316,,
1005011955,0324,143.0,2545.3399999999997
382493,0324,2336.0,30302.45000000002
1001306630,0324,84.0,6067.319999999998
1004183704,0324,245.0,485.09999999999997
1001802385,0324,192.0,805.1999999999998
1003227380,0324,1584.0,3070.5499999999993
1003236487,0324,120.0,2620.049999999999
1002185329,0324,207.0,519.9399999999999
1000032455,0324,,
926009,0324,51.0,550.2900000000002
834001,0324,52.0,1031.7699999999998
1002634918,0324,140.0,3801.170000000001
393339,0324,7.0,34.86
1001802217,0324,1520.0,13921.990000000007
1001101224,0324,244.0,2436.650000000001
461448,0324,13.0,5.72
378739,0324,21.0,475.4
1001802243,0324,2192.0,21463.91999999996
362762,0324,317.0,5199.659999999998
1002185331,0324,297.0,1003.3700000000001
1001749849,0324,748.0,2044.4600000000007
1005427985,0324,103.0,632.8299999999992
1000045788,0324,46.0,4089.48
1003227377,0324,957.0,2807.4900000000025
142085,0324,179.0,102.02999999999997
391770,0324,2053.0,3614.07
1001802363,0324,529.0,17710.43999999999
435997,0324,21.0,146.58000000000004
1002806942,0324,16.0,494.08
958751,0324,142.0,3998.719999999995
1000013847,0324,93.0,5082.280000000001
1003227176,0324,123.0,1238.7700000000002
383683,0324,162.0,2809.8199999999997
482002,0324,58.0,950.0399999999998
1002806939,0324,36.0,557.28
1002806943,0324,17.0,315.85999999999984
1001283615,0324,37.0,243.3299999999999
1003227297,0324,83.0,3723.980000000001
1001283617,0324,26.0,202.53999999999994
1001802226,0324,466.0,4592.25
300896,0324,290.0,4948.210000000004
1001802280,0324,1040.0,17775.059999999983
279388,0324,153.0,2229.7000000000057
1001101228,0324,257.0,3933.1899999999996
1002634840,0324,273.0,4629.679999999999
914584,0324,1610.0,4653.279999999999
394327,0324,20.0,119.60000000000002
1004718897,0324,54.0,3537.1
1001802252,0324,1553.0,19731.299999999996
1000927423,0324,119.0,8080.089999999998
300888,0324,271.0,2356.100000000001
925778,0324,349.0,2618.5000000000005
1001350334,0324,108.0,1816.6500000000008
721324,0324,38.0,854.74
1001215929,0324,129.0,4201.710000000013
1002185336,0324,104.0,534.91
1002634909,0324,113.0,2369.7700000000013
1001802369,0324,410.0,19430.269999999975
462662,0324,9.0,11.25
1002854863,0324,162.0,718.3000000000002
1000012648,0324,136.0,1901.2800000000002
1002854867,0324,155.0,1003.9000000000003
300853,0324,268.0,3452.2300000000027
1001309191,0324,34.0,407.4000000000001
1001802274,0324,1178.0,16588.77999999999
389764,0324,1070.0,1971.1
619375,0324,248.0,1105.7200000000016
925877,0324,41.0,442.39000000000016
103078,0324,345.0,6172.330000000016
1003236379,0324,211.0,2452.690000000001
1001754130,0324,422.0,17105.819999999974
362804,0324,617.0,7865.4000000000015
1002806940,0324,19.0,449.9200000000001
1002625925,0324,84.0,81.36
1001802324,0324,1278.0,34984.099999999984
1002854866,0324,259.0,865.0600000000001
958719,0324,151.0,2062.0000000000023
1000044970,0324,455.0,26588.699999999975
460788,0324,51.0,16.830000000000002
743748,0324,148.0,2327.8300000000004
555983,0324,73.0,1250.920000000001
219743,0324,127.0,1975.1700000000023
1001802307,0324,485.0,13352.600000000011
1000004922,0324,227.0,4923.5099999999975
354221,0324,348.0,2760.0300000000034
466120,0324,204.0,1414.7700000000013
1001802292,0324,700.0,14231.539999999985
363719,0324,533.0,12090.380000000003
300918,0324,152.0,3930.7300000000005
388639,0324,35.0,1632.09
914649,0324,1015.0,4488.660000000004
1001802269,0324,1390.0,29190.91999999998
445789,0324,362.0,3040.6899999999882
1000032541,0324,4.0,50.72
155713,0324,226.0,2226.5400000000022
103095,0324,232.0,5353.139999999986
362706,0324,679.0,5394.420000000001
1002806937,0324,36.0,370.07999999999964
383001,0324,426.0,9557.989999999998
1000040067,0324,132.0,1180.3600000000013
1002854865,0324,85.0,526.96
1000044972,0324,933.0,33529.34999999994
466257,0324,12.0,12.72
384090,0324,442.0,2317.9200000000014
1002806938,0324,24.0,981.1200000000005
1001802203,0324,3954.0,28055.929999999982
1002806941,0324,13.0,468.0
1002185326,0324,647.0,1142.2999999999993
462633,0324,148.0,2294.39
112345,0324,222.0,5118.77999999999
1001412558,0324,307.0,2496.0700000000015
1005447571,0324,90.0,1584.1600000000014
103064,0324,221.0,2525.790000000002
461653,0324,2.0,1.08
1001802262,0324,2009.0,27626.76999999998
394129,0324,21.0,255.56999999999996
1001283607,0324,59.0,229.1199999999998
362761,0324,593.0,7013.649999999999
1001802338,0324,419.0,16217.499999999984
1005447639,0324,86.0,1651.7300000000002
300810,0324,196.0,1433.0200000000038
461487,0324,219.0,1588.1899999999996
300969,0324,300.0,6423.969999999996
300950,0324,183.0,1967.5299999999988
461443,0324,89.0,494.8699999999997
362779,0324,404.0,10567.44000000001
384070,0324,92.0,2352.0000000000005
1001802237,0324,358.0,5046.360000000001
300829,0324,112.0,1645.3299999999986
1001308719,0324,50.0,891.4300000000002
1001387068,0324,358.0,2732.03
1000043811,0324,13.0,174.74000000000004
1001387070,0324,124.0,1128.9099999999999
460219,0324,129.0,517.8199999999999
1001754002,0337,800.0,26734.81999999998
410358,0337,352.0,533.39
787914,0337,502.0,10485.98999999997
1000333790,0337,143.0,5746.879999999997
167929,0337,3360.0,31503.42999999998
914797,0337,371.0,6027.460000000003
1001311054,0337,174.0,273.17999999999995
1002370027,0337,2849.0,51205.340000000004
156797,0337,52.0,466.44000000000017
583969,0337,6667.0,63354.43000000001
1002185331,0337,433.0,2038.3300000000006
1004740562,0337,1654.4199999999998,7872.959999999996
787942,0337,415.0,3604.2000000000057
440626,0337,1750.0,8799.260000000002
1004018247,0337,39.0,2264.83
1004742812,0337,612.4300000000001,4457.1100000000015
1003915857,0337,299.0,10322.579999999994
1004740625,0337,1503.41,7395.400000000001
169757,0337,7575.0,20034.87000000001
373766,0337,190.0,1678.4900000000002
1004018258,0337,50.0,3347.5600000000004
454524,0337,842.0,26059.010000000075
1001834982,0337,741.0,16959.239999999998
536763,0337,825.0,22995.90999999994
377552,0337,24.0,1800.8600000000001
427607,0337,238.0,9338.099999999991
301681,0337,601.0,1272.6699999999998
1001754013,0337,748.0,17652.909999999974
778506,0337,76.0,1770.8999999999994
168335,0337,5176.0,62414.95999999995
419109,0337,1992.0,31218.42999999999
786301,0337,1418.0,49187.41999999961
1002363905,0337,2501.0,67541.34999999995
467551,0337,7297.590000000001,13522.210000000008
1001753998,0337,1072.0,27927.229999999912
833096,0337,436.0,5999.5400000000045
273275,0337,2823.0,129299.81999999958
129163,0337,176.0,9555.140000000001
1002363803,0337,422.0,13035.589999999998
405274,0337,1098.0,31699.729999999945
124380,0337,7596.0,87335.86999999998
209880,0337,201.0,5182.330000000004
467629,0337,161.0,919.85
1002341976,0337,175.0,5001.900000000002
258132,0337,937.0,26811.57999999998
1000043094,0337,73.0,1197.1100000000004
1001754077,0337,61.0,2262.78
202815,0337,12717.0,474558.8000000006
583977,0337,6421.0,71536.73000000003
1002855788,0337,222.0,944.5099999999994
256276,0337,2334.0,38955.259999999944
1002185336,0337,175.0,1046.4500000000003
481869,0337,3391.0,9862.97999999998
410365,0337,346.0,615.3399999999999
1001598423,0337,147.0,3876.3400000000033
1004018261,0337,34.0,2579.47
1002185326,0337,1056.0,2500.380000000001
215317,0337,569.0,4987.189999999975
129430,0337,190.0,1756.4699999999991
914835,0337,1328.0,22999.650000000067
1001754095,0337,710.0,18711.509999999987
530834,0337,281.0,10684.399999999989
124479,0337,6649.0,122906.0300000001
261688,0337,1210.0,49774.73000000008
505294,0337,1694.0,10883.31999999999
432080,0337,5459.0,25737.41999999998
1000045285,0337,1119.0,90376.34000000017
893749,0337,1435.0,26726.859999999953
854102,0337,292.0,516.48
301234,0337,131.0,4540.399999999995
1004183704,0337,118.0,219.55999999999995
1001308546,0337,60.0,1538.9999999999993
209759,0337,500.0,8703.60999999999
1001754072,0337,491.0,15223.589999999976
209961,0337,375.0,9226.399999999985
235579,0337,1689.0,12654.199999999977
509756,0337,31435.0,171488.54000000007
1001790459,0337,366.0,15271.559999999978
410356,0337,300.0,455.12
156676,0337,167.0,1425.9799999999996
1003620751,0337,513.0,2986.370000000005
214079,0337,784.0,4127.760000000007
1002185329,0337,490.0,1830.200000000001
202801,0337,421.0,22525.539999999975
1000045288,0337,350.0,24301.759999999955
1001598419,0337,660.0,7344.079999999996
433183,0337,1421.0,5102.130000000007
273562,0337,1787.0,93420.59999999989
1001753990,0337,1402.0,24643.52999999995
1002341934,0337,71.0,1298.6200000000008
853869,0337,76.0,5638.460000000003
1002991354,0337,7407.0,176464.01999999996
918999,0337,27104.0,343564.5399999999
155400,0337,4268.0,36375.549999999894
461487,0337,123.0,757.9799999999996
1001753993,0337,649.0,14664.329999999985
1000045280,0337,654.0,36980.3
260691,0337,190.0,8360.489999999996
525423,0337,6785.0,113511.23000000005
1004162128,0337,435.0,19345.21999999998
534455,0337,347.0,6255.239999999984
168746,0337,3457.0,63814.219999999994
1002363825,0337,2145.0,31681.07999999996
1002363875,0337,728.0,14604.920000000007
777683,0337,83.0,1019.9499999999999
273144,0337,1523.0,69921.83000000006
273208,0337,2849.0,162768.23000000097
914738,0337,630.0,7455.689999999989
786334,0337,2267.0,112568.10999999949
1002341955,0337,154.0,3755.7899999999986
257974,0337,1175.0,27593.509999999984
303450,0337,9257.0,63668.65000000001
1003915860,0337,200.0,9027.650000000003
1001598421,0337,483.0,7105.960000000021
1004740447,0337,3273.9700000000003,8143.350000000004
482177,0337,2548.0,162487.66000000035
374550,0337,1228.0,25552.259999999824
1003620742,0337,172.0,1291.5800000000004
458546,0337,376.0,12196.210000000017
144703,0337,3274.9799999999996,15926.040000000003
1005129729,0337,586.0,26713.030000000028
439588,0337,9675.0,23776.52999999992
1002363895,0337,1578.0,26413.27999999999
274789,0337,987.0,34866.060000000136
430400,0337,5708.0,16814.800000000003
155395,0337,6584.0,39348.020000000055
155399,0337,1911.0,24369.280000000086
1004740503,0337,2051.16,5390.349999999995
1000012648,0337,67.0,922.5899999999998
467565,0337,3132.9799999999996,7468.6600000000035
1001598427,0337,218.0,8783.139999999974
778459,0337,73.0,2376.85
1002363889,0337,2156.0,28287.719999999954
467632,0337,2125.84,15033.31
397065,0337,104.0,2602.9100000000008
1004742809,0337,935.16,6188.61
1001754117,0337,508.0,22463.519999999986
430792,0337,8408.0,20278.910000000025
467646,0337,3035.93,25942.960000000003
168161,0337,6262.0,83070.20999999993
584032,0337,9675.0,179645.68000000025
440542,0337,168.0,3435.4200000000014
1005011955,0337,46.0,812.97
155393,0337,1858.0,16487.450000000004
212820,0337,226.0,2774.1999999999894
1001749849,0337,353.0,807.9599999999999
726653,0337,316.0,5302.6100000000015
914762,0337,826.0,8093.510000000032
1001754091,0337,441.0,19865.00999999997
458538,0337,890.0,23317.650000000038
1002363881,0337,9265.0,88283.06000000008
425142,0337,141.0,2202.2900000000027
480834,0337,1321.0,52509.15000000004
125597,0337,610.0,14969.209999999988
1002363900,0337,685.0,14967.66999999999
848464,0337,14.0,769.44
1002363812,0337,3911.0,47618.230000000025
854097,0337,191.0,318.9700000000001
214101,0337,613.0,6411.040000000006
374549,0337,1224.0,50822.81000000013
410353,0337,91.0,137.52
1003620724,0337,315.0,1788.2400000000002
124884,0337,2906.0,47162.07999999989
1001598426,0337,377.0,9731.930000000022
144681,0337,4226.99,13363.500000000018
1004018269,0337,22.0,2151.3700000000003
481861,0337,4353.0,18541.150000000052
726653,0344,664.0,9474.179999999986
1001754130,0344,2960.0,120116.70000000006
1001790455,0344,6177.0,26822.93
1002185331,0344,217.0,707.6299999999991
536763,0344,1071.0,23289.759999999926
738111,0344,376.0,19644.309999999972
433183,0344,1926.0,4724.27
1000012648,0344,155.0,2126.9300000000007
671875,0344,2335.0,74669.28999999998
1001753967,0344,3916.0,34964.83000000003
1001754124,0344,2569.0,81879.87000000005
165360,0344,4379.0,10205.61
1001754837,0344,4372.0,76803.73
156797,0344,346.0,3008.0599999999977
461448,0344,,
777683,0344,334.0,3147.0400000000013
160954,0344,5671.0,7055.420000000006
258132,0344,943.0,19673.899999999998
378739,0344,141.0,2915.6700000000014
1001787624,0344,538.0,26057.85999999998
641184,0344,391.0,20006.03999999999
778506,0344,160.0,2564.2300000000014
1002185326,0344,668.0,1027.7600000000007
1001754110,0344,912.0,24697.839999999895
259270,0344,765.0,14209.389999999996
914335,0344,131.0,387.88999999999993
1000013893,0344,,
555048,0344,63.0,1508.3400000000001
405436,0344,1824.0,3219.519999999998
1002275158,0344,538.0,2760.8500000000017
687642,0344,4940.0,11417.769999999942
301234,0344,49.0,1292.3600000000001
1001814380,0344,9858.0,29316.19999999996
405484,0344,405.0,1205.6999999999998
1001754119,0344,940.0,43284.91999999996
641183,0344,145.0,7735.740000000001
1001753748,0344,15831.0,134306.11
405304,0344,3173.0,4283.550000000003
229272,0344,48.0,2101.78
278318,0344,3147.0,11012.460000000006
1002625925,0344,149.0,142.73000000000002
1000032541,0344,,
1001753944,0344,15273.0,68561.44000000008
1002185329,0344,327.0,822.8299999999997
1002275150,0344,518.0,2043.9500000000007
405570,0344,548.0,1189.1599999999999
1001753972,0344,2362.0,18780.049999999945
440542,0344,392.0,7217.189999999992
460512,0344,6943.0,11677.230000000023
1001753906,0344,9828.0,111779.48999999996
1001754002,0344,1457.0,37003.65999999997
1005011955,0344,26.0,450.1600000000001
1001753998,0344,2395.0,44941.170000000006
1001753990,0344,4793.0,61192.60000000001
1001754835,0344,6728.0,91914.56999999995
461487,0344,175.0,873.2200000000008
430400,0344,11282.0,12685.700000000015
1001754072,0344,979.0,21254.819999999985
1000027606,0344,307.0,3457.1
1001308546,0344,78.0,1367.160000000001
257974,0344,2421.0,40738.169999999955
302477,0344,11271.0,43860.62999999997
460219,0344,113.0,335.8400000000001
1001790448,0344,2283.0,79291.87999999999
1001753743,0344,59435.0,396118.4400000001
461902,0344,241.0,1882.8600000000029
169757,0344,33093.0,56231.72000000003
1001754095,0344,1543.0,33977.27999999995
1001754831,0344,10041.0,82136.18000000007
1001753877,0344,20907.0,185762.75999999972
1001349041,0344,,
129430,0344,4748.0,23608.26999999996
1002275171,0344,385.0,1222.0199999999998
1001753958,0344,5889.0,39342.269999999866
260931,0344,569.0,27859.85999999999
778459,0344,93.0,2144.4599999999996
1001753914,0344,9087.0,124174.01000000002
1001754013,0344,1801.0,27475.86999999992
430269,0344,295.0,4310.710000000001
1001753960,0344,9425.0,57107.25999999995
1002341955,0344,649.0,11664.919999999995
1004865236,0344,77.0,1336.53
1001754077,0344,1384.0,36019.83999999999
256276,0344,3873.0,45814.969999999936
439603,0344,5557.0,79869.34999999985
164704,0344,7159.0,12638.040000000014
439588,0344,11943.0,15545.760000000004
1001753935,0344,3759.0,67245.14999999995
1001753993,0344,2406.0,38667.88999999989
1001754832,0344,5973.0,60003.19999999993
1002185336,0344,156.0,617.0400000000001
1002275152,0344,213.0,1163.7700000000007
440539,0344,332.0,3636.7800000000016
1001311054,0344,1129.0,1102.9400000000007
260430,0344,488.0,14374.919999999986
440572,0344,63.0,2069.290000000001
1000032455,0344,109.0,5119.5599999999995
156676,0344,1304.0,9936.950000000006
1005129729,0344,2120.0,68451.0699999997
278176,0344,8013.0,9246.88000000002
1000043094,0344,169.0,2197.89
315110,0344,112.0,4644.8600000000015
481277,0344,1361.0,7250.530000000013
1000013847,0344,210.0,1664.28
1001753827,0344,8353.0,86103.62999999986
440626,0344,891.0,3115.369999999999
1001754117,0344,1144.0,39832.83999999997
461653,0344,3.0,1.23
1002341934,0344,692.0,9620.759999999987
432080,0344,1610.0,6062.189999999995
1001753988,0344,1536.0,18077.43999999998
1001753869,0344,2797.0,40386.41999999996
641092,0344,208.0,12411.520000000004
430792,0344,7983.0,7856.929999999995
229239,0344,165.0,6682.879999999996
1001754091,0344,1092.0,36442.36999999996
260691,0344,941.0,28529.60999999997
315412,0344,10871.0,22745.910000000058
1001753849,0344,4353.0,24451.71000000001
461443,0344,163.0,652.6799999999997
926009,0371,19.0,189.26999999999992
1002922383,0371,332.0,9810.079999999994
482002,0371,22.0,351.56
461487,0371,839.0,4419.329999999989
1000013966,0371,1.0,75.0
1001749849,0371,1198.0,2532.4100000000067
1000004843,0371,214.0,9439.14999999999
1002185326,0371,1621.0,2435.6600000000008
1002625925,0371,484.0,467.72
1001754130,0371,708.0,27788.179999999888
354221,0371,1032.0,8088.450000000022
1001215929,0371,178.0,4642.999999999997
1004718833,0371,18.0,1111.88
1005011955,0371,257.0,4560.950000000007
563923,0371,22.0,85.09
1001283615,0371,36.0,200.32000000000005
1004183704,0371,387.0,765.9600000000006
1000032541,0371,,
1002854737,0371,543.0,3179.420000000002
300810,0371,294.0,1611.3799999999985
1001802074,0371,2259.0,29038.05000000002
218458,0371,25293.0,123225.88
1005427985,0371,206.0,1079.7499999999982
283346,0371,166.0,2534.3200000000006
1000004805,0371,533.0,16363.249999999967
958751,0371,120.0,3196.569999999994
1005584779,0371,22.0,109.56000000000003
1002339005,0371,864.0,12575.689999999977
1000004870,0371,210.0,1924.5299999999993
1001101228,0371,819.0,11618.279999999993
1001802083,0371,5277.0,60154.76999999988
1001802075,0371,2520.0,11530.040000000034
834001,0371,129.0,2415.4199999999983
1001802065,0371,818.0,22288.730000000014
1001412558,0371,705.0,5908.179999999995
1001802054,0371,762.0,21837.739999999965
1005584816,0371,4.0,23.92
1001860786,0371,127.0,1902.4600000000003
1000005963,0371,583.0,7374.759999999994
1004091001,0371,145.0,8418.500000000002
1000004813,0371,219.0,10709.559999999996
103095,0371,210.0,4822.659999999985
129430,0371,12454.0,47003.62000000007
536763,0371,277.0,6069.0999999999985
156797,0371,18.0,151.38
1005583935,0371,5.0,39.900000000000006
565963,0371,54.0,1024.38
1002185331,0371,946.0,2892.77
1005584708,0371,15.0,269.7
249148,0371,488.0,37008.539999999986
619375,0371,857.0,3294.899999999994
925778,0371,785.0,5571.490000000001
1000004889,0371,37.0,181.77000000000004
1000004881,0371,134.0,2116.859999999999
1000013847,0371,6.0,226.08
1000004865,0371,11487.0,16938.54999999999
