C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
914649,0234,16758.0,59034.93000000066
149521,0234,2694.0,24090.320000000003
155393,0234,8222.0,53794.22999999948
1001754002,0234,6505.0,149188.60000000033
1002185336,0234,1436.0,5919.450000000045
1005011955,0234,467.0,8212.32000000002
461448,0234,314.0,103.58999999999988
1001818260,0234,703.0,6795.549999999997
258552,0234,1434.0,42899.299999999945
168768,0234,28512.0,252441.50000000073
1000013966,0234,,
1001753743,0234,87744.0,535491.6399999995
1004718703,0234,35.0,203.20000000000002
346073,0234,24944.0,172652.73000000065
283346,0234,125.0,1842.5400000000006
1001754013,0234,13478.0,205432.05000000223
1001754077,0234,6901.0,173289.9000000007
1001754119,0234,4416.5,174776.6299999992
386668,0234,17.0,84.49
905178,0234,1909.0,17776.979999999996
1001753877,0234,26898.0,233430.21000000104
430269,0234,1315.0,19285.119999999963
1000013847,0234,81.0,2381.61
482167,0234,289.0,2278.560000000002
461902,0234,475.0,3672.6999999999935
560588,0234,22.0,2302.8
1000032455,0234,448.0,18913.35
1001349041,0234,,
1001749849,0234,2805.0,5937.28999999992
163613,0234,25862.0,210828.8399999994
261023,0234,2116.0,132968.05000000075
555983,0234,2842.0,47325.63000000161
1001802408,0234,2269.0,13377.479999999974
1001784156,0234,13332.0,61812.42000000009
298741,0234,223.0,679.94
1002185331,0234,3029.0,9100.439999999971
122296,0234,10905.0,127154.42999999957
759761,0234,341.0,12770.319999999996
1001753993,0234,8960.0,118252.50000000023
1001311054,0234,2962.0,2836.899999999999
1002854732,0234,1553.0,8637.519999999984
1001724066,0234,53.0,304.8799999999999
347268,0234,19928.0,169413.30000000054
258132,0234,3669.0,82214.19000000025
1001754130,0234,4769.0,182416.07000000216
1002275150,0234,4024.0,15350.479999999996
249148,0234,270.0,20042.079999999998
1002302295,0234,324.0,4530.689999999999
461653,0234,29.0,11.719999999999999
563923,0234,23.0,91.31
1002302294,0234,487.0,3977.220000000005
347469,0234,18640.0,240660.6199999998
1004718897,0234,289.0,17014.600000000002
565963,0234,64.0,1229.47
309524,0234,2178.0,82228.98999999999
1001753935,0234,7070.0,121058.57000000014
1001753869,0234,16760.0,216922.29999999987
1000008110,0234,532.0,22386.339999999967
1002275152,0234,1600.0,8822.019999999991
218458,0234,72725.0,354683.61000000336
1002148314,0234,2762.0,15302.52999999998
1001753827,0234,31630.0,303918.98000000056
1004183704,0234,2602.0,5093.570000000006
1000046276,0234,5855.0,51289.76999999982
302477,0234,21610.0,85282.94000000019
1000050539,0234,8745.0,55975.889999999934
567776,0234,132.0,2600.0599999999995
286503,0234,13.0,474.18999999999994
254576,0234,272.0,7644.090000000002
1001754095,0234,13604.0,272641.6000000024
1001754110,0234,7576.0,179377.51000000173
1001753998,0234,8812.0,155276.74000000037
466120,0234,551.0,3282.4499999999944
1002341976,0234,1111.0,23425.589999999895
323876,0234,53.0,1606.6799999999996
128619,0234,156.0,6353.880000000001
1002185326,0234,5175.0,8303.269999999971
1002341934,0234,1040.0,12850.319999999996
259270,0234,2922.0,54037.77999999963
430792,0234,68828.0,65300.4999999999
155399,0234,14467.0,125391.23999999977
260691,0234,5365.0,169599.8400000021
461487,0234,660.0,3532.2399999999757
1000012648,0234,391.0,5413.1299999999865
1002339003,0234,1970.0,69066.6299999994
897671,0234,11398.0,569170.1400000007
295639,0234,-1.0,-74.40999999999998
346806,0234,475.0,19071.809999999994
914584,0234,19790.0,45550.49000000028
1001753748,0234,56212.0,416048.3900000009
334697,0234,3483.0,10237.549999999961
1004091001,0234,270.0,14728.739999999996
462296,0234,34.0,21.76
258132,0237,3300.0,66046.06000000001
218458,0237,50679.0,241375.96000000127
256472,0237,149.0,1621.5499999999997
1001754130,0237,2014.0,76361.29000000027
759761,0237,82.0,3875.6300000000006
1001753914,0237,8564.0,105090.98000000011
460788,0237,,
1001787116,0237,2064.0,48732.72000000015
914584,0237,8613.0,23995.04000000005
1001787264,0237,1283.0,31302.530000000083
1001787262,0237,1736.0,34450.30999999999
129093,0237,17687.0,123570.21000000015
1000000560,0237,367.0,26753.86999999999
159091,0237,7777.0,133169.68000000005
1001754124,0237,1808.0,57708.890000000014
346806,0237,245.0,9734.039999999994
155399,0237,1392.0,11981.589999999997
258552,0237,1101.0,29225.229999999927
270600,0237,101.0,4755.549999999997
315412,0237,6603.0,14023.870000000119
1001784156,0237,1410.0,6432.220000000008
1001349041,0237,,
1001753827,0237,10568.0,94114.23999999987
1005519452,0237,6.0,119.87999999999997
315110,0237,733.0,29456.529999999955
1001308546,0237,301.0,5137.950000000001
168793,0237,7727.0,89051.9
292075,0237,211.0,10320.289999999992
1004718897,0237,315.0,13244.050000000001
1000032455,0237,316.0,10247.05
128692,0237,8541.0,74693.77000000003
163613,0237,5727.0,46359.390000000065
778459,0237,226.0,5323.890000000001
295639,0237,234.0,1143.1500000000005
461902,0237,664.0,5091.460000000014
726653,0237,986.0,11654.949999999923
129430,0237,15523.0,63310.089999999655
536763,0237,968.0,17972.51000000007
155395,0237,10823.0,46232.25000000003
257974,0237,8086.0,137424.38000000024
302477,0237,5976.0,22496.36999999995
466120,0237,395.0,2117.5199999999954
461448,0237,7.0,2.15
1001753748,0237,16751.0,123243.29000000004
430400,0237,46504.0,47745.2600000001
1001101228,0237,828.0,11631.509999999995
1003131893,0237,22.0,300.66
850901,0237,99.0,812.4900000000001
1001729059,0237,331.0,3211.9300000000003
461443,0237,497.0,2241.460000000003
256276,0237,50879.0,596975.4599999978
777683,0237,578.0,4798.889999999997
196088,0237,1328.0,27731.039999999863
559087,0237,296.0,21602.870000000006
1001753877,0237,16273.0,131155.26000000007
264784,0237,84.0,2230.4600000000005
156797,0237,68.0,468.23999999999967
884831,0237,7388.0,19804.58999999998
168768,0237,12188.0,98732.15
156676,0237,749.0,5543.009999999985
567776,0237,120.0,2362.44
1001472073,0237,0.0,0.0
1001754002,0237,3774.0,85001.02999999985
309524,0237,1220.0,46318.75000000011
1001753906,0237,8341.0,84717.84000000029
1001753869,0237,6680.0,82297.88000000028
283346,0237,522.0,8463.179999999991
294895,0237,404.0,979.660000000001
914335,0237,429.0,1247.4300000000019
1000043094,0237,448.0,5396.149999999999
385069,0237,68.0,436.9200000000001
440626,0237,1283.0,3778.6800000000044
1001753935,0237,5574.0,92660.68999999994
1004718703,0237,23.0,433.51
778506,0237,472.0,6849.650000000001
1001101224,0237,1270.0,12244.88999999999
1000043070,0237,72.0,6685.569999999997
1001787119,0237,1209.0,36855.30999999985
1001676868,0237,170.0,5561.150000000002
298741,0237,576.0,1620.8100000000013
411310,0237,5595.0,53661.33999999996
597468,0237,216.0,11791.469999999994
1000013893,0237,,
351328,0237,410.0,9634.969999999978
1001753990,0237,6202.0,71488.25999999983
914649,0237,5294.0,24747.14000000001
260691,0237,1361.0,39695.189999999864
1002855788,0237,1526.0,4791.890000000012
167894,0237,6607.0,66473.33
1001724066,0237,64.0,355.67999999999984
461487,0237,704.0,3664.629999999992
378739,0237,169.0,3396.219999999998
1002922383,0237,1424.0,40970.8
563923,0237,17.0,62.71
1000043124,0237,2.0,45.93999999999994
430792,0237,32571.0,30284.839999999986
1001676865,0237,400.0,12558.55
1001787266,0237,514.0,20037.27
430269,0237,664.0,9368.650000000012
128813,0237,10991.0,117151.09000000016
155393,0237,1214.0,7690.820000000014
440928,0237,253.0,6532.529999999982
565705,0237,148.0,709.2000000000004
1005129729,0237,513.0,13281.839999999982
1001676869,0237,35.0,1171.6399999999994
565621,0237,294.0,1712.96
1000032541,0237,1095.0,6446.8
1001749849,0237,1319.0,3197.8800000000165
249148,0237,494.0,37139.489999999976
259270,0237,1850.0,31228.519999999946
1002185326,0237,2687.0,4126.120000000009
301587,0237,124.0,674.93
1001753998,0237,4113.0,68904.55999999997
1001464119,0237,224.0,2683.24
1005011955,0237,474.0,8231.000000000013
1001787117,0237,1646.0,50070.5499999999
1001753743,0237,52111.0,313782.1800000002
1002625925,0237,1382.0,1325.8800000000015
1001860786,0237,202.0,2981.010000000001
433183,0237,977.0,1746.0500000000004
128966,0237,12273.0,156702.63000000006
1002302294,0237,94.0,784.8600000000004
260430,0237,606.0,15815.880000000001
155400,0237,13703.0,80471.71999999984
1002275150,0237,1532.0,6023.119999999998
460219,0237,480.0,1784.259999999995
1001787118,0237,2087.0,41646.70999999998
560588,0237,37.0,3949.810000000001
1002302295,0237,220.0,3032.3100000000004
1002275152,0237,845.0,4396.649999999991
1002341976,0237,874.0,18009.979999999963
1004183704,0237,1242.0,2406.3500000000013
850835,0237,322.0,2719.53
1000012648,0237,1002.0,13641.569999999974
897671,0237,3756.0,190787.37000000005
351359,0237,191.0,1223.979999999999
850670,0237,518.0,3568.5800000000013
1002185331,0237,1386.0,4012.2699999999977
1002341955,0237,1068.0,17246.380000000034
1001787260,0237,3044.0,42193.309999999896
286503,0237,107.0,3772.6500000000005
1002185329,0237,1717.0,3888.8699999999967
1000013847,0237,69.0,2244.76
1001818260,0237,444.0,4305.749999999999
1001860744,0237,293.0,2527.9600000000005
1001753993,0237,4633.0,62614.19999999994
129163,0237,576.0,21894.07999999996
917371,0237,54.0,169.27999999999992
1001412558,0237,1271.0,10263.189999999971
260931,0237,766.0,35880.10000000001
1002854732,0237,692.0,3680.680000000002
1002185336,0237,791.0,3188.09
1002341934,0237,1774.0,21673.289999999968
565963,0237,140.0,2633.0099999999998
461653,0237,1.0,0.38
462296,0237,8.0,4.74
386668,0237,33.0,160.89999999999998
1001787118,0260,14777.0,299606.14999999973
1001787121,0260,1842.0,7582.910000000006
555450,0260,2349.0,21784.789999999848
430400,0260,242896.0,252026.89000000097
302477,0260,18274.0,68497.08999999953
1001283617,0260,434.0,3448.6400000000053
1001753967,0260,2425.0,20769.98000000003
1001787262,0260,6948.0,142596.57000000082
1004865236,0260,378.0,3538.08
1001787125,0260,15310.0,192039.48000000193
256276,0260,132303.0,1495868.7999999817
1002341934,0260,13183.0,168587.74999999796
1000032455,0260,750.0,20884.250000000007
1005415154,0260,31.0,1648.9399999999998
778506,0260,2571.0,37174.04999999979
286503,0260,470.0,16857.529999999988
258132,0260,18025.0,358610.3300000004
461487,0260,1730.0,9033.140000000078
1001417918,0260,9774.0,72406.26000000365
1001787113,0260,26029.0,441776.1300000041
958719,0260,5179.0,70973.52000000223
1001787126,0260,47533.0,482520.51
1004718703,0260,28.0,486.4
149521,0260,6315.5,50580.41999999934
1001754832,0260,66827.0,700677.9600000005
124905,0260,4950.0,29273.86
460219,0260,1655.0,5179.2200000000175
1004718833,0260,26.0,370.0
988026,0260,10532.0,114195.38000000117
219743,0260,2979.0,46920.26999999968
112345,0260,4023.0,88914.58000000048
1000045651,0260,,
1002341955,0260,8765.0,141869.41000000105
1001753944,0260,40256.0,179417.68000000383
1002549350,0260,,
149671,0260,5161.0,85648.13999999921
1001283615,0260,692.0,4565.910000000029
1000013847,0260,1031.0,40444.469999999994
279388,0260,3948.0,50303.92000000179
1001687550,0260,10.0,574.3399999999999
1001754130,0260,12687.0,492028.89999999275
1001787114,0260,26696.0,370109.0100000013
1001753960,0260,30648.0,190357.61999999758
1001787131,0260,20672.0,338755.7300000053
735224,0260,895.0,18124.10999999999
315412,0260,18263.0,38553.930000000226
103078,0260,6887.0,122427.52000000214
1000000560,0260,1696.0,124039.13999999991
1001283607,0260,1515.0,5973.239999999993
103064,0260,5515.0,62650.30999999917
988020,0260,498.0,6855.260000000018
1001787266,0260,6558.0,274300.05000000197
1002625925,0260,4407.0,4293.610000000009
1002275158,0260,8776.0,48752.50999999959
1001754831,0260,179055.0,1539514.9499999902
1001787123,0260,64822.0,464714.2900000041
129430,0260,49816.0,241325.93000000404
440928,0260,2575.0,67004.89000000172
361419,0260,8862.0,152724.03000000175
1001754124,0260,15128.0,483674.84999998927
155713,0260,8659.0,84800.73000000413
260430,0260,7466.0,206230.06000000125
1001754837,0260,54379.0,918133.760000001
1000027606,0260,,
354221,0260,6304.0,50156.03000000279
1001753958,0260,4731.0,29589.72999999994
1001787120,0260,110324.0,852575.1899999972
430297,0260,2535.0,62442.75000000026
103095,0260,4054.0,93104.48000000458
987997,0260,4381.0,51844.39000000009
1001787128,0260,42377.0,537208.8200000031
260931,0260,5052.0,241861.65000000325
1002275152,0260,5358.0,27336.02999999971
1001787122,0260,248279.0,1456489.7500000012
283346,0260,2165.0,36444.62999999994
1001687577,0260,61.0,211.52999999999975
1005519452,0260,160.0,3139.1399999999976
1001687558,0260,9.0,106.91999999999999
433183,0260,15941.0,31409.780000000006
834001,0260,2861.0,53979.66999999876
1005011955,0260,2251.0,39480.62999999921
1002185326,0260,10651.0,17663.90000000005
256472,0260,861.0,9351.159999999978
1002185331,0260,6554.0,22186.269999999986
1001787117,0260,12575.0,389071.38
1000043094,0260,1799.0,23094.209999999897
461448,0260,637.0,234.35000000000005
1004184121,0260,147.0,5390.5700000000015
300810,0260,5835.0,34892.59000000074
1001349041,0260,,
1000043070,0260,437.0,40571.43000000013
1001787116,0260,19806.0,481503.28000000067
1001787112,0260,52392.0,577570.65000001
743748,0260,4037.0,62735.089999998
1002275150,0260,11262.0,43153.95999999981
1001787124,0260,43180.0,381184.3799999957
925877,0260,303.0,3236.8699999999963
1001687557,0260,56.0,388.7800000000003
735255,0260,7011.0,128521.23000000145
259270,0260,9350.0,161366.69000000102
292075,0260,,
619375,0260,8970.0,39181.369999999464
430269,0260,3611.0,55799.460000000014
284503,0260,,
777683,0260,3638.0,33329.6499999998
461443,0260,2149.0,8302.789999999917
1002185329,0260,6254.0,15397.290000000148
1001787119,0260,12001.0,380240.0000000062
778459,0260,123.0,2788.9300000000007
1001687568,0260,186.0,3296.7200000000025
1005710701,0260,1.0,99.98
1000040067,0260,2417.0,21420.109999999906
1003131893,0260,172.0,2317.67
1002275171,0260,9504.0,30856.91000000057
735269,0260,1702.0,32416.630000000117
1000013966,0260,,
1001724066,0260,191.0,1094.2499999999993
1002185336,0260,2564.0,12467.310000000032
1005427985,0260,2427.0,15187.609999999571
1001754835,0260,78596.0,977560.2100000039
300829,0260,4554.0,51575.900000000576
300896,0260,10125.0,146487.40000000506
1004183704,0260,6137.0,12039.809999999901
1001787260,0260,21083.0,294570.15000000416
300888,0260,8468.0,64080.900000003865
260691,0260,15915.0,468476.42000000493
1005447639,0260,3236.0,62419.84999999895
461902,0260,2308.0,17826.250000000495
1004718834,0260,8.0,254.64
1001308546,0260,1978.0,34586.00000000001
552531,0260,41238.0,51944.00000000039
1001784150,0260,12761.0,87548.3200000003
1001311054,0260,8611.0,9824.65
300853,0260,5186.0,64112.78999999993
300918,0260,5063.0,113574.06999999737
1001687559,0260,28.0,647.4599999999999
1001753972,0260,29219.0,244165.03000000812
1001749849,0260,9834.0,22002.989999999678
1001687573,0260,36.0,478.19
466257,0260,1455.0,1418.8400000000022
315110,0260,3605.0,142527.14000000048
1000012648,0260,4537.0,62257.070000000946
1001687563,0260,217.0,2712.0400000000027
1001787115,0260,18654.0,418024.0000000062
1002341976,0260,6506.0,136262.51000000068
1001687555,0260,22.0,715.76
1005370861,0260,95.0,4977.890000000005
1001723869,0260,54.0,9276.320000000002
411310,0260,8831.0,83080.52000000003
1001787264,0260,2685.0,68565.87999999989
1005447571,0260,3441.0,58603.5799999989
300969,0260,6246.0,114852.80999999266
988017,0260,795.0,9121.639999999987
466120,0260,2202.0,11689.44999999995
257974,0260,29935.0,499837.0800000068
958751,0260,3210.0,88290.27000000105
1002339010,0260,4605.5,112845.21999999958
430792,0260,223751.0,206410.40999999846
925778,0260,9567.0,67447.54999999772
1001215929,0260,4006.0,113094.68999999846
300950,0260,5609.0,54411.76999999704
926009,0260,528.0,5518.919999999986
1001749849,0262,603.0,1468.0400000000009
1005427985,0262,476.0,2452.010000000002
1000045651,0262,,
1001802074,0262,2736.0,35848.330000000016
1001802069,0262,23791.0,155917.02000000043
103064,0262,779.0,8829.370000000014
1000004731,0262,7056.0,85732.72000000007
1002148314,0262,4653.0,26796.699999999983
1001802064,0262,1546.0,36277.449999999895
1000032455,0262,719.0,50122.56999999999
149521,0262,792.0,8356.559999999983
1005129729,0262,489.0,15321.190000000002
1001101228,0262,776.0,11158.679999999997
1000004855,0262,440.0,1006.7899999999997
445789,0262,1648.0,11736.619999999892
1000049026,0262,,
460788,0262,1.0,0.23
1001101224,0262,1867.0,18340.489999999972
914649,0262,10121.0,35386.92000000016
461902,0262,919.0,8020.320000000044
386668,0262,25.0,119.66
361419,0262,1674.0,24988.77999999994
1005011955,0262,452.0,7823.600000000013
1001802034,0262,2230.0,54944.00999999995
1001802067,0262,793.0,30054.150000000085
256276,0262,15358.0,187059.08000000007
461653,0262,22.0,9.16
482167,0262,366.0,2901.510000000003
1001215929,0262,601.0,15435.28000000001
1001754124,0262,3351.0,110796.24000000063
1000004801,0262,201.0,5175.25
1001802029,0262,3700.0,53109.229999999974
1001802065,0262,1276.0,36933.339999999866
1004183704,0262,770.0,1501.9300000000007
1000004889,0262,115.0,560.2600000000002
351328,0262,354.0,9089.689999999991
1004718833,0262,22.0,831.3199999999999
460219,0262,654.0,2287.7099999999946
1001308713,0262,396.0,6928.73999999999
1002854744,0262,1355.0,4420.169999999998
834001,0262,439.0,7875.1599999999635
1001802071,0262,10325.0,81232.98999999998
1000004865,0262,11001.0,16780.149999999998
905178,0262,1766.0,16041.07
1000040067,0262,424.0,3753.709999999992
497649,0262,69.0,2063.370000000001
1002185329,0262,2039.0,4761.830000000004
1001802054,0262,1545.0,45129.97999999992
249148,0262,485.0,35861.93
275484,0262,7000.0,14489.979999999994
354221,0262,1835.0,12779.710000000048
300829,0262,868.0,9099.629999999961
1001729059,0262,636.0,6123.559999999998
1001360398,0262,2518.0,17110.779999999988
1001754130,0262,2659.0,102528.68000000053
1000004843,0262,373.0,16446.94999999998
1001802084,0262,7990.0,111632.31999999967
295639,0262,4.0,19.88
482002,0262,35.0,546.54
1001802038,0262,2799.0,43198.229999999865
1000043812,0262,245.0,21007.1
301587,0262,43.0,236.12999999999997
1002549350,0262,,
294895,0262,67.0,162.76999999999998
1000004881,0262,523.0,8408.230000000001
