C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
279388,0282,3791.0,49352.09000000085
1002341976,0302,435.0,12035.920000000002
466257,0302,13.0,11.57
958719,0302,208.0,2611.5500000000025
1002185326,0302,1162.0,1795.2300000000023
778506,0302,116.0,1918.210000000001
1003933835,0302,22.0,832.2
1001754130,0302,257.0,10241.009999999987
834001,0302,22.0,376.7099999999999
1002806943,0302,59.0,1090.6400000000006
300888,0302,479.0,3597.9899999999966
1001786863,0302,511.0,7061.859999999999
1002806941,0302,11.0,392.40999999999997
1001786883,0302,395.0,9273.979999999992
1004718897,0302,135.0,8116.74
925877,0302,19.0,205.0099999999999
1005447639,0302,55.0,1020.4200000000001
300969,0302,407.0,7768.769999999968
1002806939,0302,5.0,77.4
1001308546,0302,13.0,231.66
258552,0302,301.0,8382.510000000004
1002955260,0302,13.0,1151.74
1001786887,0302,184.0,4296.640000000001
1001786869,0302,425.0,12128.020000000006
430297,0302,495.0,13598.909999999967
461902,0302,442.0,3950.3899999999976
1001215929,0302,109.0,2958.0400000000027
430792,0302,2579.0,3426.030000000001
1000043094,0302,59.0,645.3600000000002
958751,0302,94.0,2564.339999999999
103064,0302,222.0,2524.050000000003
1001753993,0302,666.0,9284.520000000013
226587,0302,128.0,2021.31
1001784156,0302,337.0,1581.7400000000002
926009,0302,39.0,414.33000000000027
1001754827,0302,2448.0,26402.61999999998
1001753743,0302,7905.0,53277.14000000008
1001753998,0302,609.0,10163.240000000002
1002185329,0302,619.0,1349.6199999999997
440659,0302,5509.0,7513.839999999994
1001754821,0302,3101.0,24014.06999999997
1001283617,0302,18.0,149.99999999999997
1001754002,0302,500.0,10938.97999999999
368253,0302,566.0,13339.789999999995
1001753990,0302,706.0,8626.610000000008
1001749849,0302,373.0,857.1200000000001
1000032455,0302,245.0,16636.85
461653,0302,3.0,1.23
103095,0302,220.0,5011.789999999981
466120,0302,270.0,1454.8900000000003
300918,0302,302.0,6521.740000000016
219743,0302,173.0,2886.4499999999975
411310,0302,898.0,8865.340000000004
1002275158,0302,136.0,636.77
1000013893,0302,,
1000013847,0302,35.0,1020.52
1002275152,0302,202.0,1219.5699999999993
262313,0302,97.0,2962.6799999999994
300853,0302,132.0,1638.3599999999974
1001753906,0302,3021.0,34260.79
1005011955,0302,15.0,254.31
460788,0302,2.0,0.47
555450,0302,83.0,666.4499999999995
1001754829,0302,1218.0,20187.039999999994
1001786870,0302,248.0,10209.489999999998
731867,0302,676.0,7953.210000000001
103078,0302,220.0,3898.4799999999896
1001753877,0302,3963.0,37840.30000000002
461487,0302,632.0,3256.629999999992
925778,0302,557.0,3983.789999999987
300896,0302,525.0,7332.390000000013
1001753869,0302,2086.0,29264.479999999978
743748,0302,87.0,1233.1100000000004
1002275171,0302,553.0,1797.9699999999975
1002185331,0302,551.0,1656.1399999999983
648478,0302,36.0,767.5299999999999
460219,0302,1095.0,3893.0700000000147
1001753935,0302,2305.0,43489.780000000035
257974,0302,1654.0,27794.000000000073
315412,0302,1635.0,4211.5100000000075
1000040067,0302,168.0,1628.0
1001754124,0302,346.0,12098.20999999998
1004865236,0302,153.0,4667.72
1003933837,0302,9.0,204.83000000000004
1001786884,0302,333.0,9577.359999999997
1000012648,0302,67.0,933.86
1001754825,0302,2153.0,19405.939999999995
1005447571,0302,128.0,2176.539999999999
300950,0302,474.0,4421.880000000009
1000032541,0302,868.0,3798.1899999999996
354221,0302,562.0,4679.560000000021
1001753748,0302,3766.0,29800.89000000001
279388,0302,321.0,3901.589999999987
461443,0302,977.0,4494.209999999983
445789,0302,734.0,6168.819999999963
300810,0302,266.0,1420.2800000000016
1002341934,0302,448.0,7322.519999999994
619375,0302,527.0,2344.169999999991
351636,0302,314.0,4578.840000000002
824670,0302,2434.0,6935.05
789399,0302,1976.0,90011.71000000011
1001786885,0302,802.0,14113.199999999999
1001753914,0302,3109.0,43683.14000000002
315110,0302,157.0,6326.159999999998
1001283607,0302,127.0,521.2399999999999
731979,0302,414.0,8489.360000000002
260430,0302,348.0,11292.230000000001
155713,0302,318.0,3031.2599999999875
1003933833,0302,47.0,534.8599999999999
302477,0302,1145.0,5177.149999999999
1001784150,0302,526.0,3441.829999999999
256276,0302,8381.0,96004.67999999996
1001283615,0302,74.0,460.90000000000015
1001753827,0302,2313.0,23021.56999999996
1002185336,0302,366.0,1571.2699999999995
1001311054,0302,439.0,406.4599999999999
338538,0302,114.0,2819.55
258132,0302,1404.0,27642.890000000025
300829,0302,403.0,4350.2300000000105
1002625925,0302,387.0,366.47000000000014
112345,0302,159.0,3591.199999999997
430400,0302,2981.0,4635.480000000002
1005427985,0302,107.0,662.1500000000008
1003933836,0302,18.0,334.4399999999999
1001786882,0302,458.0,7755.349999999998
1002341955,0302,385.0,8094.979999999999
1002275150,0302,379.0,1563.5100000000016
777683,0302,81.0,747.1700000000001
1002339010,0303,68.0,1924.5500000000006
1002185331,0303,136.0,454.74999999999994
987997,0303,609.0,7222.770000000001
1001215929,0303,104.0,2640.81
897671,0303,438.0,22423.84999999999
1001753960,0303,3380.0,20408.10999999997
461487,0303,181.0,898.0100000000012
1005011955,0303,55.0,935.49
1001754829,0303,3229.0,40508.45
1001754110,0303,391.0,8428.39
1001753965,0303,1466.0,10825.719999999987
1000043094,0303,5.0,57.900000000000006
258552,0303,137.0,3147.18
300950,0303,152.0,1348.6100000000004
169757,0303,18398.0,30627.110000000004
1002185336,0303,103.0,392.48
1001753869,0303,2090.0,26222.60999999999
112345,0303,53.0,1215.29
1001753944,0303,7029.0,31145.759999999995
1002341934,0303,135.0,1996.4700000000007
103078,0303,203.0,3594.639999999991
1001753990,0303,2376.0,26768.640000000003
1002275171,0303,467.0,1465.3999999999996
834001,0303,48.0,892.1899999999994
256276,0303,6863.0,76993.58000000003
1001754117,0303,460.0,12737.589999999982
368253,0303,782.0,12685.910000000002
261023,0303,199.0,11511.139999999994
156676,0303,218.0,1581.13
440539,0303,156.0,1601.5800000000004
430269,0303,116.0,1664.0100000000002
300918,0303,105.0,2257.4200000000023
300896,0303,185.0,2284.4499999999975
260430,0303,259.0,6900.150000000001
1002341955,0303,136.0,2446.2500000000014
743748,0303,176.0,2807.199999999993
1000040067,0303,41.0,361.4700000000003
1002275158,0303,236.0,1030.4300000000003
988026,0303,1208.0,12452.189999999995
1001754832,0303,1591.0,16092.62999999999
1001753993,0303,1201.0,15742.890000000012
1002922383,0303,225.0,6986.649999999998
460219,0303,67.0,238.46999999999989
1002341976,0303,125.0,2947.340000000001
1005129729,0303,218.0,7189.560000000002
129430,0303,3056.0,11471.010000000002
300829,0303,154.0,1786.5600000000009
1001754077,0303,555.0,12441.33
1000000560,0303,23.0,1744.5400000000002
1001754013,0303,900.0,12465.699999999977
1001753914,0303,4206.0,48872.349999999955
1001787624,0303,360.0,17661.979999999992
914335,0303,117.0,347.48999999999995
260691,0303,526.0,14265.63999999998
1001787636,0303,317.0,15252.339999999995
259270,0303,445.0,7574.509999999997
1001753849,0303,3864.0,19327.260000000017
1002275150,0303,127.0,448.72999999999985
926009,0303,19.0,202.19999999999996
958751,0303,65.0,1734.4199999999978
988017,0303,59.0,710.0500000000001
1001283607,0303,33.0,130.86999999999998
440572,0303,92.0,2803.86
300888,0303,198.0,1342.249999999999
1001784150,0303,637.0,3952.68
1001753906,0303,5166.0,49106.77000000004
257974,0303,1460.0,22320.499999999996
430400,0303,10656.0,12052.589999999998
1004183704,0303,236.0,455.7199999999999
302477,0303,5841.0,22125.41000000003
1001283617,0303,7.0,55.06
430792,0303,4117.0,3900.04
1001754095,0303,1046.0,16101.429999999986
279388,0303,90.0,1153.04
1001754072,0303,353.0,6536.540000000003
129163,0303,380.0,13797.950000000006
256472,0303,,
300810,0303,187.0,1023.7099999999992
1002275152,0303,228.0,1152.0600000000004
1000032455,0303,,
1002185326,0303,157.0,264.59999999999997
1001754831,0303,2652.0,20364.559999999994
315110,0303,40.0,1559.81
824670,0303,9.0,23.31
1005447571,0303,69.0,972.4700000000001
1001754821,0303,7587.0,49201.569999999934
1001754827,0303,3463.0,34108.48000000002
300969,0303,183.0,3236.0699999999933
726653,0303,144.0,2045.5599999999997
1005447639,0303,63.0,1020.1000000000001
1001754835,0303,2888.0,33865.77
103064,0303,68.0,755.2200000000005
777683,0303,30.0,280.87
1001753748,0303,4279.0,30167.570000000003
1005427985,0303,44.0,274.44
155713,0303,112.0,1061.4299999999998
260931,0303,453.0,21349.56999999998
440542,0303,305.0,5231.719999999999
1000012648,0303,39.0,517.39
988020,0303,83.0,947.2400000000004
1001787386,0303,1521.0,13401.320000000012
1001753998,0303,1555.0,25461.999999999967
1001754837,0303,2226.0,35698.670000000006
103095,0303,72.0,1548.0400000000004
411310,0303,1113.0,9379.63
1001754091,0303,426.0,12031.779999999995
1001753827,0303,3917.0,34662.009999999995
925778,0303,128.0,946.3200000000004
461443,0303,69.0,301.25
778506,0303,59.0,1011.54
1001753967,0303,1834.0,16679.75999999999
1000032541,0303,13.0,152.24
315412,0303,3645.0,7642.56
1001771158,0303,1186.0,39150.119999999944
925877,0303,10.0,105.73999999999998
1000027606,0303,5.0,203.85
128619,0303,95.0,3132.0299999999997
1001753988,0303,910.0,11108.72000000001
536763,0303,224.0,4927.4400000000005
1001754119,0303,488.0,16811.809999999987
300853,0303,144.0,1768.5000000000016
738111,0303,135.0,6773.799999999996
1004718897,0303,60.0,2223.33
1001754002,0303,818.0,17622.24999999999
445789,0303,300.0,2116.770000000002
1001753972,0303,1429.0,11582.76000000002
258132,0303,871.0,15651.710000000005
958719,0303,92.0,1234.3900000000006
1001754825,0303,3170.0,25171.00999999998
1001308546,0303,60.0,1065.8500000000004
1001753935,0303,3958.0,59900.29000000004
354221,0303,149.0,1174.590000000001
196088,0303,412.0,8261.929999999997
1001753949,0303,2526.0,13958.16
619375,0303,269.0,1160.3200000000008
1001784156,0303,1041.0,4466.639999999998
1002185329,0303,135.0,315.27999999999986
440659,0303,2931.0,3026.66
1001753958,0303,3152.0,20982.55
1001753743,0303,15145.0,88668.22999999992
219743,0303,32.0,493.7500000000004
1001283615,0303,9.0,58.41000000000001
441895,0303,62.0,1837.690000000001
1001753877,0303,8235.0,62255.48999999998
1001771167,0303,422.0,17214.559999999965
1002625925,0303,,
1001311054,0303,1387.0,1333.4200000000017
1001754821,0307,7149.0,49300.67000000006
300918,0307,547.0,11571.430000000015
1003933833,0307,62.0,695.3399999999999
958751,0307,198.0,5340.649999999983
1002185329,0307,1714.0,3832.7000000000044
315110,0307,390.0,15784.629999999986
824670,0307,6510.0,18283.370000000014
300969,0307,731.0,12884.329999999998
302477,0307,3443.0,14257.279999999982
834001,0307,189.0,3293.039999999997
1002666179,0307,1487.0,11955.85
866628,0307,109.0,2745.8200000000015
1002185326,0307,2532.0,3880.240000000008
129430,0307,10703.0,41996.21999999994
279388,0307,439.0,5368.469999999983
1002275171,0307,1268.0,4100.609999999993
103064,0307,630.0,7102.3300000000145
1001754124,0307,840.0,27242.259999999944
1005011955,0307,48.0,835.4299999999998
777683,0307,206.0,1899.2600000000007
103095,0307,336.0,7700.739999999985
1005427985,0307,89.0,892.0800000000014
710520,0307,3250.0,144856.07999999987
1001215929,0307,431.0,11317.339999999984
1005592716,0307,928.0,2234.0800000000004
1002806941,0307,12.0,432.0
378739,0307,180.0,3838.430000000001
1000032455,0307,64.0,2061.44
315412,0307,4724.0,10715.619999999963
300888,0307,1048.0,7363.860000000003
1001784156,0307,1912.0,8391.530000000004
1001749849,0307,1023.0,2789.7299999999973
688857,0307,285.0,4309.81
354221,0307,859.0,6770.929999999995
1002185331,0307,1230.0,3656.9500000000035
1001786884,0307,473.0,13155.649999999987
112345,0307,359.0,7766.8899999999885
1001754825,0307,5600.0,50316.44999999996
1002275158,0307,428.0,2194.3599999999997
1001753748,0307,13277.0,104005.52999999984
1000013893,0307,,
1001753849,0307,18125.0,90258.31000000006
258552,0307,676.0,17015.39999999999
460788,0307,1.0,0.07
460219,0307,833.0,2938.4900000000016
1001754130,0307,1873.0,72966.39999999998
259270,0307,1582.0,30651.290000000026
258132,0307,2534.0,48421.22999999987
1002185336,0307,636.0,2643.499999999999
300950,0307,643.0,5755.959999999997
619375,0307,964.0,4256.959999999971
1001753990,0307,1735.0,21519.390000000043
1001754831,0307,1915.0,15627.90999999999
300853,0307,524.0,6280.550000000003
1001753998,0307,689.0,11452.250000000004
411310,0307,3863.0,36272.179999999964
260430,0307,1055.0,30022.13999999999
1001786883,0307,240.0,5047.399999999999
925877,0307,21.0,224.43
103078,0307,596.0,10551.080000000007
487404,0307,100.0,268.03999999999996
256276,0307,18362.0,208656.6500000005
298495,0307,15162.0,20921.64000000001
1001786882,0307,888.0,14183.659999999996
1001753960,0307,3959.0,24884.13000000001
1001753967,0307,2537.0,23432.67999999999
555450,0307,174.0,1350.0399999999995
445789,0307,760.0,6131.139999999953
1003933835,0307,46.0,1682.0100000000002
1005447571,0307,118.0,1550.5799999999992
461443,0307,1378.0,6711.980000000035
1004088568,0307,209.0,1604.2800000000002
462296,0307,1.0,0.73
1001753993,0307,1310.0,17949.479999999992
169757,0307,150876.0,246125.9000000005
1001753906,0307,14926.0,153654.49999999977
1001753914,0307,10054.0,132512.58999999994
461653,0307,10.0,3.7800000000000002
743748,0307,205.0,2839.6099999999988
1001283607,0307,317.0,625.6300000000011
257974,0307,4365.0,72189.23000000007
1001786870,0307,693.0,24899.61999999998
1001786885,0307,1686.0,26533.249999999975
1001786863,0307,1313.0,16572.81
300810,0307,682.0,3894.9699999999734
1001283617,0307,17.0,135.66000000000003
1001753877,0307,16773.0,144200.52999999988
461902,0307,833.0,7466.269999999954
497649,0307,24.0,708.6300000000001
1001101224,0307,941.0,8633.949999999995
925778,0307,1062.0,7537.7699999999895
155713,0307,819.0,7978.9399999999805
1005447639,0307,189.0,3204.389999999994
1002806943,0307,56.0,1022.5100000000007
1001753944,0307,6099.0,27512.429999999917
1004865236,0307,0.0,0.0
1000027606,0307,16.0,75.2
1001753935,0307,9050.0,162232.1000000001
1000012648,0307,69.0,921.7400000000004
1001753958,0307,2762.0,18438.82999999999
1001753869,0307,5831.0,79072.87000000001
1001754827,0307,6466.0,68904.93
260691,0307,671.0,18708.770000000048
1002806939,0307,49.0,741.4800000000002
219743,0307,293.0,4527.639999999996
196088,0307,293.0,6171.109999999997
461448,0307,,
1002275152,0307,356.0,2055.0999999999995
1003933837,0307,8.0,184.34
1001754837,0307,1286.0,25032.23999999999
1000032541,0307,6305.0,20759.839999999997
369094,0307,579.0,7973.509999999987
300896,0307,1214.0,16232.750000000093
1001311054,0307,469.0,443.4499999999999
926009,0307,70.0,736.9499999999994
1001283615,0307,61.0,380.5000000000001
461487,0307,948.0,5158.429999999994
300829,0307,670.0,7325.139999999981
1001754832,0307,1712.0,18091.66
1000040067,0307,231.0,2061.090000000003
1001753743,0307,18982.0,121857.6899999999
1001412558,0307,489.0,4006.7400000000043
1002275150,0307,885.0,3533.9300000000044
1001754829,0307,3559.0,51121.880000000005
1001754835,0307,1307.0,15860.789999999995
1001753827,0307,6423.0,60391.35000000002
1001784150,0307,213.0,1207.6900000000003
275484,0307,37698.0,82103.06999999999
1000013847,0307,270.0,3673.62
1002625925,0307,325.0,301.0699999999999
1001754002,0307,1564.0,36164.97000000003
1001786887,0307,422.0,9303.180000000004
128619,0307,406.0,14673.519999999997
1003933836,0307,41.0,736.3500000000004
1002666180,0307,3092.0,16361.090000000002
368253,0307,2902.0,57422.30999999999
958719,0307,212.0,2866.450000000005
1004718897,0307,133.0,8839.64
430297,0307,879.0,23290.569999999927
558168,0307,8980.0,11886.520000000002
1001754837,0312,2186.0,43463.23999999999
258132,0312,1175.0,23306.710000000006
300896,0312,49.0,720.4199999999997
1004718897,0312,13.0,588.2
275484,0312,8218.0,18411.65000000001
258552,0312,568.0,13613.769999999986
743748,0312,90.0,1286.83
334943,0312,96.0,3351.8500000000013
461443,0312,302.0,1371.68
1001754831,0312,2402.0,21925.699999999997
1001412558,0312,114.0,950.6299999999999
430297,0312,215.0,5416.789999999995
1001753998,0312,1103.0,18134.35
1001283607,0312,22.0,84.36000000000001
300969,0312,56.0,1116.2200000000003
1001101224,0312,492.0,4858.739999999998
300810,0312,224.0,972.1499999999983
300918,0312,53.0,1227.0299999999995
1001753993,0312,1025.0,13421.830000000007
925778,0312,69.0,504.2599999999998
259270,0312,360.0,6501.129999999996
1001215929,0312,86.0,2331.5099999999993
1001753869,0312,2419.0,31847.069999999985
300888,0312,97.0,840.2599999999996
925877,0312,2.0,19.98
257974,0312,2475.0,40946.87999999996
1001753990,0312,1302.0,15584.900000000016
1001283617,0312,7.0,54.18000000000001
1002275158,0312,33.0,199.75999999999996
300853,0312,143.0,1528.999999999999
1001754124,0312,385.0,12166.89999999998
1000012648,0312,77.0,1075.0600000000004
1000032541,0312,,
369094,0312,116.0,1567.7
128619,0312,298.0,10623.049999999985
260430,0312,370.0,9854.63
1001753958,0312,1673.0,11156.41000000002
1001786887,0312,487.0,9883.440000000004
1001754130,0312,578.0,22345.459999999974
702145,0312,901.0,9031.190000000002
1001753944,0312,1781.0,7904.290000000002
1005447571,0312,99.0,1437.4300000000003
354221,0312,134.0,1091.1200000000013
1000013893,0312,,
1001753960,0312,1825.0,11424.610000000035
460219,0312,191.0,671.6099999999997
1002275171,0312,57.0,188.73000000000002
1001749849,0312,165.0,427.4399999999998
103078,0312,68.0,1203.9900000000011
1000032455,0312,54.0,1622.69
555450,0312,25.0,194.67999999999998
1001311054,0312,285.0,264.39
260691,0312,261.0,7116.599999999999
256276,0312,8540.0,96956.17000000007
1004865236,0312,3.0,162.42
1002185326,0312,580.0,923.8500000000004
129163,0312,210.0,8430.9
1001283615,0312,24.0,143.76000000000005
1001753935,0312,4574.0,76427.35
487404,0312,670.0,1839.5099999999998
1001786883,0312,593.0,11955.789999999995
1002275152,0312,109.0,587.8100000000003
1001753877,0312,7510.0,63708.1699999999
302477,0312,1574.0,5816.750000000004
279388,0312,118.0,1262.2500000000007
1001786884,0312,570.0,14663.859999999995
958719,0312,76.0,1043.3000000000004
