C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002185336,3201-NW OMAHA,3201,1002185336-2X6-4FT PRE-CUT LUMBER,219.0,895.4499999999997
68662,1002185336,"6207-MANCHESTER, CT",6207,1002185336-2X6-4FT PRE-CUT LUMBER,31.0,126.38
769444,1002185336,"3813-FIELDS-ERTEL, OH",3813,1002185336-2X6-4FT PRE-CUT LUMBER,231.0,960.1500000000003
769444,1002185336,0974-MANTUA,0974,1002185336-2X6-4FT PRE-CUT LUMBER,279.0,1196.289999999999
769444,1002185336,4941-SE MILWAUKEE,4941,1002185336-2X6-4FT PRE-CUT LUMBER,156.0,642.36
769444,1002185336,0687-UPLAND,0687,1002185336-2X6-4FT PRE-CUT LUMBER,286.0,1403.559999999999
68662,1002185336,8452-HADLEY,8452,1002185336-2X6-4FT PRE-CUT LUMBER,232.0,891.6400000000002
68662,1002185336,4129-S STRABANE/WASHINGTON,4129,1002185336-2X6-4FT PRE-CUT LUMBER,4.0,-8.400000000000002
769444,1002185336,3104-BOZEMAN,3104,1002185336-2X6-4FT PRE-CUT LUMBER,284.0,1354.7099999999984
769444,1002185336,2623-DANVERS EAST,2623,1002185336-2X6-4FT PRE-CUT LUMBER,121.0,572.5800000000002
769444,1002185336,6001-CASPER,6001,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,763.1500000000001
769444,1002185336,2016-NEW ALBANY,2016,1002185336-2X6-4FT PRE-CUT LUMBER,281.0,1182.07
21376,1002185336,1108-E SPARTANBURG,1108,1002185336-2X6-4FT PRE-CUT LUMBER,24.0,93.45000000000002
769444,1002185336,4280-WARWICK,4280,1002185336-2X6-4FT PRE-CUT LUMBER,29.0,145.04999999999998
21376,1002185336,4102-OXFORD VALLEY,4102,1002185336-2X6-4FT PRE-CUT LUMBER,382.0,1547.640000000002
769444,1002185336,6558-WESTHEIMER,6558,1002185336-2X6-4FT PRE-CUT LUMBER,206.0,758.0000000000002
769444,1002185336,"1225-BROOKLYN, NY",1225,1002185336-2X6-4FT PRE-CUT LUMBER,222.0,1028.6299999999994
68662,1002185336,6201-N HAVEN,6201,1002185336-2X6-4FT PRE-CUT LUMBER,230.0,1073.8100000000004
21376,1002185336,1112-W COLUMBIA,1112,1002185336-2X6-4FT PRE-CUT LUMBER,216.0,822.2100000000004
769444,1002185336,"1076-BRENTWOOD,CA",1076,1002185336-2X6-4FT PRE-CUT LUMBER,201.0,950.6800000000001
769444,1002185336,0265-KISSIMMEE,0265,1002185336-2X6-4FT PRE-CUT LUMBER,156.0,660.9299999999997
769444,1002185336,2663-DANVERS,2663,1002185336-2X6-4FT PRE-CUT LUMBER,100.0,529.47
68662,1002185336,4136-EAST LIBERTY,4136,1002185336-2X6-4FT PRE-CUT LUMBER,116.0,440.96999999999986
769444,1002185336,4032-N REDMOND,4032,1002185336-2X6-4FT PRE-CUT LUMBER,131.0,486.47999999999996
769444,1002185336,0141-BRUNSWICK,0141,1002185336-2X6-4FT PRE-CUT LUMBER,55.0,202.09000000000003
769444,1002185336,0201-PORT CHARLOTTE,0201,1002185336-2X6-4FT PRE-CUT LUMBER,373.0,1557.6900000000026
769444,1002185336,3866-SANDUSKY,3866,1002185336-2X6-4FT PRE-CUT LUMBER,75.0,264.86000000000007
769444,1002185336,2009-FT WAYNE,2009,1002185336-2X6-4FT PRE-CUT LUMBER,74.0,293.94000000000005
769444,1002185336,"3627-BURLINGTON,NC",3627,1002185336-2X6-4FT PRE-CUT LUMBER,92.0,358.34000000000003
769444,1002185336,0106-KENNESAW,0106,1002185336-2X6-4FT PRE-CUT LUMBER,160.0,683.53
769444,1002185336,1087-MORENO VALLEY II,1087,1002185336-2X6-4FT PRE-CUT LUMBER,286.0,1327.3999999999996
769444,1002185336,2213-SHAWNEE,2213,1002185336-2X6-4FT PRE-CUT LUMBER,200.0,817.4099999999994
769444,1002185336,"4737-COVINGTON,WA",4737,1002185336-2X6-4FT PRE-CUT LUMBER,239.0,987.47
21376,1002185336,"4658-BRISTOL, VA",4658,1002185336-2X6-4FT PRE-CUT LUMBER,33.0,141.54000000000002
769444,1002185336,2681-NORWOOD,2681,1002185336-2X6-4FT PRE-CUT LUMBER,329.0,1658.0199999999984
21376,1002185336,0352-I-10 BULLARD,0352,1002185336-2X6-4FT PRE-CUT LUMBER,121.0,421.0000000000002
769444,1002185336,0415-QUEEN CREEK,0415,1002185336-2X6-4FT PRE-CUT LUMBER,649.0,3042.769999999995
769444,1002185336,6638-SANTA MARIA,6638,1002185336-2X6-4FT PRE-CUT LUMBER,233.0,1173.8500000000001
769444,1002185336,6864-LAKE CITY,6864,1002185336-2X6-4FT PRE-CUT LUMBER,130.0,546.7099999999999
33560,1002185336,4421-E SANDY,4421,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,865.4900000000006
769444,1002185336,0534-KATY,0534,1002185336-2X6-4FT PRE-CUT LUMBER,472.0,1833.8100000000006
769444,1002185336,2781-DETROIT 7 MILE/MEYERS,2781,1002185336-2X6-4FT PRE-CUT LUMBER,30.0,89.19
769444,1002185336,1535-EVERGREEN,1535,1002185336-2X6-4FT PRE-CUT LUMBER,248.0,1207.5199999999998
769444,1002185336,0951-MANAHAWKIN,0951,1002185336-2X6-4FT PRE-CUT LUMBER,149.0,661.5999999999998
769444,1002185336,8949-POWAY,8949,1002185336-2X6-4FT PRE-CUT LUMBER,305.0,1416.150000000001
21376,1002185336,"0747-WINCHESTER,TN",0747,1002185336-2X6-4FT PRE-CUT LUMBER,95.0,389.1700000000001
769444,1002185336,3504-W ALBUQUERQUE,3504,1002185336-2X6-4FT PRE-CUT LUMBER,298.0,1378.3599999999994
769444,1002185336,3913-TULSA CENTRAL,3913,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,742.52
769444,1002185336,3662-STEELE CREEK,3662,1002185336-2X6-4FT PRE-CUT LUMBER,219.0,937.27
769444,1002185336,4924-KOHLER,4924,1002185336-2X6-4FT PRE-CUT LUMBER,258.0,1017.4599999999996
769444,1002185336,1410-MOUNTAIN HOME,1410,1002185336-2X6-4FT PRE-CUT LUMBER,67.0,293.74000000000007
769444,1002185336,3847-ROCKY RIVER,3847,1002185336-2X6-4FT PRE-CUT LUMBER,74.0,291.98999999999984
769444,1002185336,0950-PASSAIC,0950,1002185336-2X6-4FT PRE-CUT LUMBER,167.0,708.8699999999992
769444,1002185336,4030-NORTH SALEM,4030,1002185336-2X6-4FT PRE-CUT LUMBER,133.0,469.08000000000004
769444,1002185336,3628-HICKORY,3628,1002185336-2X6-4FT PRE-CUT LUMBER,157.0,649.0000000000001
769444,1002185336,0424-PEORIA/HAPPY VALLEY,0424,1002185336-2X6-4FT PRE-CUT LUMBER,304.0,1549.5399999999995
769444,1002185336,6571-GRANBURY,6571,1002185336-2X6-4FT PRE-CUT LUMBER,190.0,767.4399999999997
769444,1002185336,0550-WHITE ROCK,0550,1002185336-2X6-4FT PRE-CUT LUMBER,245.0,947.8999999999992
769444,1002185336,3861-E HAMILTON,3861,1002185336-2X6-4FT PRE-CUT LUMBER,198.0,823.8300000000002
21376,1002185336,0383-GONZALES,0383,1002185336-2X6-4FT PRE-CUT LUMBER,121.0,476.9100000000001
769444,1002185336,6618-MERCED,6618,1002185336-2X6-4FT PRE-CUT LUMBER,55.0,247.2099999999999
769444,1002185336,1932-MATTESON,1932,1002185336-2X6-4FT PRE-CUT LUMBER,178.0,726.1000000000005
769444,1002185336,0157-MCDONOUGH,0157,1002185336-2X6-4FT PRE-CUT LUMBER,,
769444,1002185336,0224-BOYNTON BEACH,0224,1002185336-2X6-4FT PRE-CUT LUMBER,203.0,794.3199999999997
769444,1002185336,2767-LUDINGTON,2767,1002185336-2X6-4FT PRE-CUT LUMBER,47.0,215.58999999999997
769444,1002185336,6323-ORANGE CITY,6323,1002185336-2X6-4FT PRE-CUT LUMBER,112.0,488.5600000000004
769444,1002185336,4631-MIDLOTHIAN,4631,1002185336-2X6-4FT PRE-CUT LUMBER,112.0,429.5
769444,1002185336,8466-SYOSSET,8466,1002185336-2X6-4FT PRE-CUT LUMBER,224.0,966.8299999999998
769444,1002185336,3021-MIDTOWN KANSAS CITY,3021,1002185336-2X6-4FT PRE-CUT LUMBER,79.0,310.44999999999993
769444,1002185336,0284-CORAL SPRINGS,0284,1002185336-2X6-4FT PRE-CUT LUMBER,122.0,459.1999999999998
21376,1002185336,0953-HACKETTSTOWN,0953,1002185336-2X6-4FT PRE-CUT LUMBER,32.0,149.39999999999998
769444,1002185336,6509-GULFGATE MALL,6509,1002185336-2X6-4FT PRE-CUT LUMBER,119.0,490.74000000000007
769444,1002185336,3911-MIDWEST CITY,3911,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,686.6700000000003
769444,1002185336,1939-BOLINGBROOK,1939,1002185336-2X6-4FT PRE-CUT LUMBER,176.0,709.3000000000001
68662,1002185336,1250-NEWBURGH,1250,1002185336-2X6-4FT PRE-CUT LUMBER,173.0,614.86
68662,1002185336,6210-W HARTFORD,6210,1002185336-2X6-4FT PRE-CUT LUMBER,16.0,64.56000000000002
769444,1002185336,6841-PATTON TWP,6841,1002185336-2X6-4FT PRE-CUT LUMBER,128.0,515.9700000000001
769444,1002185336,8463-WEST COVINA,8463,1002185336-2X6-4FT PRE-CUT LUMBER,302.0,1471.6799999999994
21376,1002185336,0737-BARTLETT/STAGE RD,0737,1002185336-2X6-4FT PRE-CUT LUMBER,115.0,461.6899999999998
769444,1002185336,8995-DRIPPING SPRINGS,8995,1002185336-2X6-4FT PRE-CUT LUMBER,176.0,742.56
769444,1002185336,1950-SOUTH LOOP,1950,1002185336-2X6-4FT PRE-CUT LUMBER,346.0,1423.5200000000002
769444,1002185336,0929-DEPTFORD,0929,1002185336-2X6-4FT PRE-CUT LUMBER,29.0,115.51
769444,1002185336,4920-W GREEN BAY,4920,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,896.8800000000001
769444,1002185336,0488-CAREFREE,0488,1002185336-2X6-4FT PRE-CUT LUMBER,155.0,793.1100000000001
769444,1002185336,1531-CASTLE ROCK,1531,1002185336-2X6-4FT PRE-CUT LUMBER,212.0,965.5400000000001
769444,1002185336,6513-N FRISCO,6513,1002185336-2X6-4FT PRE-CUT LUMBER,388.0,1649.5000000000005
68662,1002185336,"6234-MONTVILLE,CT",6234,1002185336-2X6-4FT PRE-CUT LUMBER,299.0,1335.1799999999994
769444,1002185336,0983-HACKENSACK,0983,1002185336-2X6-4FT PRE-CUT LUMBER,5.0,20.25
769444,1002185336,0565-PASADENA,0565,1002185336-2X6-4FT PRE-CUT LUMBER,232.0,916.7800000000001
769444,1002185336,3507-SW ALBUQUERQUE,3507,1002185336-2X6-4FT PRE-CUT LUMBER,358.0,1789.4699999999996
769444,1002185336,6845-HOLLAND TUNNEL,6845,1002185336-2X6-4FT PRE-CUT LUMBER,230.0,985.1199999999991
769444,1002185336,0161-HAMILTON MILL,0161,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,797.9000000000003
769444,1002185336,4134-NESHAMINY,4134,1002185336-2X6-4FT PRE-CUT LUMBER,,
769444,1002185336,0221-JENSEN BEACH,0221,1002185336-2X6-4FT PRE-CUT LUMBER,134.0,560.6999999999999
21376,1002185336,0801-W MOBILE,0801,1002185336-2X6-4FT PRE-CUT LUMBER,141.0,581.5200000000002
769444,1002185336,8955-WEST SADSBURY,8955,1002185336-2X6-4FT PRE-CUT LUMBER,217.0,846.69
21376,1002185336,4628-S ROANOKE,4628,1002185336-2X6-4FT PRE-CUT LUMBER,117.0,447.84000000000015
21376,1002185336,"1774-MONROE, GA",1774,1002185336-2X6-4FT PRE-CUT LUMBER,166.0,736.3900000000002
769444,1002185336,6954-GROVE CITY,6954,1002185336-2X6-4FT PRE-CUT LUMBER,166.0,608.6600000000001
769444,1002185336,3620-DURHAM,3620,1002185336-2X6-4FT PRE-CUT LUMBER,204.0,844.6800000000001
769444,1002185336,4640-ANNANDALE,4640,1002185336-2X6-4FT PRE-CUT LUMBER,415.0,1526.6800000000005
769444,1002185336,6504-COIT RD,6504,1002185336-2X6-4FT PRE-CUT LUMBER,361.0,1463.1500000000003
21376,1002185336,0773-SE KNOXVILLE,0773,1002185336-2X6-4FT PRE-CUT LUMBER,54.0,215.8299999999999
769444,1002185336,1808-LEWISTON,1808,1002185336-2X6-4FT PRE-CUT LUMBER,219.0,976.8899999999998
769444,1002185336,6643-ANAHEIM HILLS,6643,1002185336-2X6-4FT PRE-CUT LUMBER,398.0,1945.0700000000004
68662,1002185336,6242-STAMFORD,6242,1002185336-2X6-4FT PRE-CUT LUMBER,225.0,958.8199999999995
769444,1002185336,4122-WILKES-BARRE,4122,1002185336-2X6-4FT PRE-CUT LUMBER,169.0,710.3600000000001
769444,1002185336,"6228-BLOOMFIELD,CT",6228,1002185336-2X6-4FT PRE-CUT LUMBER,126.0,582.9099999999999
769444,1002185336,0205-LAKE WORTH,0205,1002185336-2X6-4FT PRE-CUT LUMBER,277.0,1129.9899999999998
769444,1002185336,"2582-PASADENA,MD",2582,1002185336-2X6-4FT PRE-CUT LUMBER,434.0,1706.8600000000004
769444,1002185336,"4711-BELLEVUE, WA",4711,1002185336-2X6-4FT PRE-CUT LUMBER,383.0,1552.7999999999986
769444,1002185336,3032-FESTUS,3032,1002185336-2X6-4FT PRE-CUT LUMBER,100.0,413.9500000000002
769444,1002185336,6371-WINTER HAVEN,6371,1002185336-2X6-4FT PRE-CUT LUMBER,121.0,513.13
769444,1002185336,4127-STROUDSBURG,4127,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,806.1200000000002
769444,1002185336,2752-CADILLAC,2752,1002185336-2X6-4FT PRE-CUT LUMBER,91.0,349.88000000000005
769444,1002185336,1282-SHIRLEY,1282,1002185336-2X6-4FT PRE-CUT LUMBER,301.0,1290.6500000000003
769444,1002185336,6381-N MELBOURNE,6381,1002185336-2X6-4FT PRE-CUT LUMBER,73.0,266.90999999999997
769444,1002185336,3830-S AKRON,3830,1002185336-2X6-4FT PRE-CUT LUMBER,115.0,474.0499999999999
769444,1002185336,0571-LUMPKIN,0571,1002185336-2X6-4FT PRE-CUT LUMBER,323.0,1260.5700000000002
21376,1002185336,0157-MCDONOUGH,0157,1002185336-2X6-4FT PRE-CUT LUMBER,222.0,944.1000000000004
68662,1002185336,0925-DOVER,0925,1002185336-2X6-4FT PRE-CUT LUMBER,,
68662,1002185336,"6206-FAIRFIELD, CT",6206,1002185336-2X6-4FT PRE-CUT LUMBER,454.0,1970.1800000000005
769444,1002185336,2002-CLARKSVILLE,2002,1002185336-2X6-4FT PRE-CUT LUMBER,80.0,331.41999999999996
769444,1002185336,8437-SEGUIN,8437,1002185336-2X6-4FT PRE-CUT LUMBER,125.0,528.9999999999999
769444,1002185336,1919-NORTHLAKE,1919,1002185336-2X6-4FT PRE-CUT LUMBER,166.0,692.83
21376,1002185336,0153-WEST COBB,0153,1002185336-2X6-4FT PRE-CUT LUMBER,92.0,374.98
21376,1002185336,4137-DOWNINGTOWN,4137,1002185336-2X6-4FT PRE-CUT LUMBER,56.0,228.79000000000005
769444,1002185336,2552-COLLEGE PARK,2552,1002185336-2X6-4FT PRE-CUT LUMBER,395.0,1565.9899999999998
769444,1002185336,3634-NW RALEIGH,3634,1002185336-2X6-4FT PRE-CUT LUMBER,208.0,806.87
769444,1002185336,"1403-FAYETTEVILLE, AR",1403,1002185336-2X6-4FT PRE-CUT LUMBER,92.0,398.05000000000007
21376,1002185336,4158-HILLTOWN,4158,1002185336-2X6-4FT PRE-CUT LUMBER,294.0,1138.4
769444,1002185336,4633-COLONIAL HEIGHTS,4633,1002185336-2X6-4FT PRE-CUT LUMBER,164.0,640.1299999999999
21376,1002185336,1771-BLUE RIDGE,1771,1002185336-2X6-4FT PRE-CUT LUMBER,56.0,243.02000000000004
21376,1002185336,4655-LYNCHBURG,4655,1002185336-2X6-4FT PRE-CUT LUMBER,201.0,781.54
769444,1002185336,8531-PALATKA,8531,1002185336-2X6-4FT PRE-CUT LUMBER,82.0,350.6700000000001
769444,1002185336,4185-SAINT CLAIR,4185,1002185336-2X6-4FT PRE-CUT LUMBER,122.0,492.57000000000005
81537,1002185336,6415-HUMACAO,6415,1002185336-2X6-4FT PRE-CUT LUMBER,89.0,500.25000000000034
769444,1002185336,6677-GILROY,6677,1002185336-2X6-4FT PRE-CUT LUMBER,224.0,1061.1399999999999
68662,1002185336,6226-DERBY,6226,1002185336-2X6-4FT PRE-CUT LUMBER,118.0,542.6400000000001
769444,1002185336,1912-NORTH AVENUE,1912,1002185336-2X6-4FT PRE-CUT LUMBER,326.0,1305.53
769444,1002185336,3651-E GREENSBORO,3651,1002185336-2X6-4FT PRE-CUT LUMBER,110.0,438.8200000000001
21376,1002185336,8527-THOMASTON,8527,1002185336-2X6-4FT PRE-CUT LUMBER,96.0,393.2700000000001
769444,1002185336,2010-W EVANSVILLE,2010,1002185336-2X6-4FT PRE-CUT LUMBER,135.0,544.5800000000002
769444,1002185336,1048-WILSHIRE/UNION,1048,1002185336-2X6-4FT PRE-CUT LUMBER,380.0,1810.5600000000006
68662,1002185336,"6202-ORANGE, CT",6202,1002185336-2X6-4FT PRE-CUT LUMBER,233.0,1068.0300000000002
769444,1002185336,6314-STUART,6314,1002185336-2X6-4FT PRE-CUT LUMBER,232.0,1003.0500000000002
33560,1002185336,8583-LAYTON,8583,1002185336-2X6-4FT PRE-CUT LUMBER,283.0,1434.44
769444,1002185336,0276-FT MYERS,0276,1002185336-2X6-4FT PRE-CUT LUMBER,242.0,1019.5100000000008
769444,1002185336,2201-OLATHE,2201,1002185336-2X6-4FT PRE-CUT LUMBER,355.0,1402.2900000000013
769444,1002185336,3024-BLUE SPRINGS,3024,1002185336-2X6-4FT PRE-CUT LUMBER,250.0,1041.7599999999998
33560,1002185336,"4025-ONTARIO,OR",4025,1002185336-2X6-4FT PRE-CUT LUMBER,55.0,303.10000000000014
769444,1002185336,6559-COLLEGE STATION,6559,1002185336-2X6-4FT PRE-CUT LUMBER,278.0,1025.6
769444,1002185336,6177-MANHATTAN 59TH STREET,6177,1002185336-2X6-4FT PRE-CUT LUMBER,227.0,924.7999999999997
769444,1002185336,2776-MACOMB TOWNSHIP,2776,1002185336-2X6-4FT PRE-CUT LUMBER,182.0,681.6200000000001
769444,1002185336,2111-BETTENDORF,2111,1002185336-2X6-4FT PRE-CUT LUMBER,198.0,788.0600000000003
769444,1002185336,2109-COUNCIL BLUFFS,2109,1002185336-2X6-4FT PRE-CUT LUMBER,129.0,522.9600000000004
769444,1002185336,0616-MORENO VALLEY,0616,1002185336-2X6-4FT PRE-CUT LUMBER,176.0,796.5500000000006
769444,1002185336,4738-E VANCOUVER,4738,1002185336-2X6-4FT PRE-CUT LUMBER,138.0,526.7699999999999
769444,1002185336,0581-CAMBRAY,0581,1002185336-2X6-4FT PRE-CUT LUMBER,172.0,737.31
81537,1002185336,8622-ST CROIX,8622,1002185336-2X6-4FT PRE-CUT LUMBER,157.0,920.4000000000005
769444,1002185336,6987-NORMAL,6987,1002185336-2X6-4FT PRE-CUT LUMBER,151.0,663.3799999999998
769444,1002185336,4173-EASTON,4173,1002185336-2X6-4FT PRE-CUT LUMBER,288.0,1146.3999999999999
769444,1002185336,2726-TRAVERSE CITY,2726,1002185336-2X6-4FT PRE-CUT LUMBER,186.0,721.86
769444,1002185336,2809-BURNSVILLE,2809,1002185336-2X6-4FT PRE-CUT LUMBER,316.0,1252.4599999999994
769444,1002185336,1064-NW BAKERSFIELD,1064,1002185336-2X6-4FT PRE-CUT LUMBER,197.0,902.52
769444,1002185336,6302-MARATHON,6302,1002185336-2X6-4FT PRE-CUT LUMBER,61.0,222.48000000000002
21376,1002185336,"0374-ALEXANDRIA,LA",0374,1002185336-2X6-4FT PRE-CUT LUMBER,154.0,584.01
769444,1002185336,0110-LILBURN,0110,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-3.82
21376,1002185336,0910-SECAUCUS,0910,1002185336-2X6-4FT PRE-CUT LUMBER,27.0,95.63999999999999
769444,1002185336,0618-TORRANCE,0618,1002185336-2X6-4FT PRE-CUT LUMBER,209.0,987.7399999999997
769444,1002185336,2779-THOMAS TOWNSHIP,2779,1002185336-2X6-4FT PRE-CUT LUMBER,80.0,350.15000000000003
769444,1002185336,0261-W COLONIAL,0261,1002185336-2X6-4FT PRE-CUT LUMBER,212.0,950.1899999999999
769444,1002185336,6208-SOUTHINGTON,6208,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-4.06
769444,1002185336,0504-ROUND ROCK,0504,1002185336-2X6-4FT PRE-CUT LUMBER,288.0,1200.9100000000003
769444,1002185336,3606-GASTONIA,3606,1002185336-2X6-4FT PRE-CUT LUMBER,125.0,513.8799999999999
769444,1002185336,0289-PINELLAS PARK,0289,1002185336-2X6-4FT PRE-CUT LUMBER,155.0,665.65
769444,1002185336,1905-DARIEN,1905,1002185336-2X6-4FT PRE-CUT LUMBER,146.0,597.23
21376,1002185336,"0132-CARROLLTON, GA",0132,1002185336-2X6-4FT PRE-CUT LUMBER,25.0,102.66
769444,1002185336,0283-FT PIERCE,0283,1002185336-2X6-4FT PRE-CUT LUMBER,119.0,462.15000000000015
769444,1002185336,0151-PAULDING COUNTY,0151,1002185336-2X6-4FT PRE-CUT LUMBER,225.0,899.3800000000008
769444,1002185336,2847-SW BLAINE,2847,1002185336-2X6-4FT PRE-CUT LUMBER,38.0,142.32999999999996
769444,1002185336,0508-CONROE,0508,1002185336-2X6-4FT PRE-CUT LUMBER,484.0,1767.8600000000004
769444,1002185336,6523-PORTER,6523,1002185336-2X6-4FT PRE-CUT LUMBER,324.0,1308.2
769444,1002185336,"6834-APPLE VALLEY,CA",6834,1002185336-2X6-4FT PRE-CUT LUMBER,278.0,1319.8400000000001
769444,1002185336,2772-CALEDONIA TWSHP,2772,1002185336-2X6-4FT PRE-CUT LUMBER,135.0,518.82
769444,1002185336,1072-EAST BREA,1072,1002185336-2X6-4FT PRE-CUT LUMBER,277.0,1333.2999999999997
21376,1002185336,2910-BILOXI,2910,1002185336-2X6-4FT PRE-CUT LUMBER,163.0,593.7500000000002
21376,1002185336,0725-HICKORY HILL,0725,1002185336-2X6-4FT PRE-CUT LUMBER,258.0,1050.4900000000005
769444,1002185336,2202-MERRIAM,2202,1002185336-2X6-4FT PRE-CUT LUMBER,39.0,174.99
68662,1002185336,1212-PORT CHESTER,1212,1002185336-2X6-4FT PRE-CUT LUMBER,215.0,831.6499999999988
769444,1002185336,1510-ACADEMY BLVD,1510,1002185336-2X6-4FT PRE-CUT LUMBER,405.0,1926.7399999999982
769444,1002185336,6865-EAST PORT RICHEY,6865,1002185336-2X6-4FT PRE-CUT LUMBER,122.0,526.5900000000001
769444,1002185336,1213-JERICHO,1213,1002185336-2X6-4FT PRE-CUT LUMBER,472.0,1993.3800000000015
769444,1002185336,1504-COLORADO SPRINGS,1504,1002185336-2X6-4FT PRE-CUT LUMBER,331.0,1652.7399999999984
769444,1002185336,6315-E DELRAY BEACH,6315,1002185336-2X6-4FT PRE-CUT LUMBER,142.0,563.2599999999998
769444,1002185336,6832-DEL RIO,6832,1002185336-2X6-4FT PRE-CUT LUMBER,45.0,196.93000000000004
769444,1002185336,0916-WOODBRIDGE,0916,1002185336-2X6-4FT PRE-CUT LUMBER,153.0,626.8099999999998
769444,1002185336,1846-W SACRAMENTO,1846,1002185336-2X6-4FT PRE-CUT LUMBER,277.0,1205.2000000000003
769444,1002185336,4007-JANTZEN BEACH,4007,1002185336-2X6-4FT PRE-CUT LUMBER,191.0,703.2600000000004
769444,1002185336,1068-WOODLAND,1068,1002185336-2X6-4FT PRE-CUT LUMBER,364.0,1710.7799999999975
769444,1002185336,0961-FREEHOLD,0961,1002185336-2X6-4FT PRE-CUT LUMBER,68.0,303.45000000000005
21376,1002185336,"1130-SENECA,SC",1130,1002185336-2X6-4FT PRE-CUT LUMBER,38.0,167.23000000000002
68662,1002185336,"4130-HERMITAGE,PA",4130,1002185336-2X6-4FT PRE-CUT LUMBER,67.0,238.0
769444,1002185336,3206-PAPILLION,3206,1002185336-2X6-4FT PRE-CUT LUMBER,185.0,774.3299999999998
21376,1002185336,0728-N KNOXVILLE,0728,1002185336-2X6-4FT PRE-CUT LUMBER,259.0,1038.7399999999993
769444,1002185336,6804-SKILLMAN,6804,1002185336-2X6-4FT PRE-CUT LUMBER,391.0,1708.8500000000008
33560,1002185336,4411-OGDEN,4411,1002185336-2X6-4FT PRE-CUT LUMBER,197.0,1054.1000000000006
21376,1002185336,0720-MADISON,0720,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,699.6000000000001
769444,1002185336,6555-CARROLLTON,6555,1002185336-2X6-4FT PRE-CUT LUMBER,446.0,2021.6300000000006
769444,1002185336,0610-S SAN BERNARDINO,0610,1002185336-2X6-4FT PRE-CUT LUMBER,450.0,2137.0700000000006
21376,1002185336,0962-BRIDGEWATER II - RT 202,0962,1002185336-2X6-4FT PRE-CUT LUMBER,14.0,54.459999999999994
769444,1002185336,4656-S CHESAPEAKE,4656,1002185336-2X6-4FT PRE-CUT LUMBER,113.0,427.28
769444,1002185336,8444-FT MYERS EAST,8444,1002185336-2X6-4FT PRE-CUT LUMBER,138.0,561.2300000000001
769444,1002185336,6859-HILLCROFT,6859,1002185336-2X6-4FT PRE-CUT LUMBER,163.0,584.8499999999998
769444,1002185336,0931-PHILLIPSBURG,0931,1002185336-2X6-4FT PRE-CUT LUMBER,142.0,575.5000000000003
769444,1002185336,0485-CAMELBACK,0485,1002185336-2X6-4FT PRE-CUT LUMBER,334.0,1708.2199999999984
68662,1002185336,1236-DEWITT/E SYRACUSE,1236,1002185336-2X6-4FT PRE-CUT LUMBER,309.0,1237.4199999999998
769444,1002185336,6942-CEDARTOWN,6942,1002185336-2X6-4FT PRE-CUT LUMBER,47.0,197.44
68662,1002185336,1231-SENECA,1231,1002185336-2X6-4FT PRE-CUT LUMBER,201.0,807.2300000000004
769444,1002185336,8528-NORTH PORT,8528,1002185336-2X6-4FT PRE-CUT LUMBER,245.0,981.6300000000006
769444,1002185336,0576-HUMBLE,0576,1002185336-2X6-4FT PRE-CUT LUMBER,73.0,280.51
21376,1002185336,0110-LILBURN,0110,1002185336-2X6-4FT PRE-CUT LUMBER,362.0,1544.2799999999984
769444,1002185336,"3503-SANTA FE, NM",3503,1002185336-2X6-4FT PRE-CUT LUMBER,277.0,1245.3199999999997
769444,1002185336,"8913-LANCASTER,SC",8913,1002185336-2X6-4FT PRE-CUT LUMBER,56.0,222.06000000000006
68662,1002185336,6155-ITHACA,6155,1002185336-2X6-4FT PRE-CUT LUMBER,107.0,440.86
769444,1002185336,0257-ST PETE,0257,1002185336-2X6-4FT PRE-CUT LUMBER,345.0,1360.9199999999996
769444,1002185336,0537-EULESS,0537,1002185336-2X6-4FT PRE-CUT LUMBER,234.0,1012.25
769444,1002185336,1908-BEDFORD PARK,1908,1002185336-2X6-4FT PRE-CUT LUMBER,,
769444,1002185336,8426-DELANO,8426,1002185336-2X6-4FT PRE-CUT LUMBER,260.0,1202.6500000000005
769444,1002185336,6974-JACKSONVILLE BEACH,6974,1002185336-2X6-4FT PRE-CUT LUMBER,184.0,788.92
769444,1002185336,8975-OROVILLE,8975,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,765.62
769444,1002185336,6230-WINDHAM,6230,1002185336-2X6-4FT PRE-CUT LUMBER,100.0,446.24
769444,1002185336,0422-PAYSON,0422,1002185336-2X6-4FT PRE-CUT LUMBER,244.0,1027.2600000000011
21376,1002185336,0133-CARTERSVILLE,0133,1002185336-2X6-4FT PRE-CUT LUMBER,5.0,19.099999999999998
