C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
33560,1003620564,4401-RIVERDALE,4401,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,249.0,1758.7799999999997
769444,1003620564,8562-BONNEY LAKE,8562,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,255.0,1780.4399999999976
769444,1003620564,4716-SILVERDALE,4716,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,134.0,853.7700000000003
769444,1003620564,"8561-BURLINGTON,WA",8561,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,210.0,1374.8
769444,1003620564,4002-TIGARD,4002,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,427.0,3019.2000000000025
33560,1003620564,1801-BOISE,1801,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,247.0,1716.86
769444,1003620564,4746-WEST RICHLAND,4746,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,210.0,1440.5999999999979
769444,1003620564,8557-PHOENIX,8557,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,156.0,1039.8999999999999
769444,1003620564,8563-OAK HARBOR,8563,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,409.0,2445.029999999999
769444,1003620564,8944-W SEATTLE,8944,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,232.0,1644.7199999999984
769444,1003620564,4702-LANDER,4702,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,411.0,2960.0999999999985
769444,1003620564,4706-BITTERLAKE,4706,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,432.0,2933.619999999998
769444,1003620564,4001-BEAVERTON,4001,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,243.0,1594.0999999999997
769444,1003620564,"4715-BELLINGHAM, WA",4715,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,302.0,2042.8599999999983
769444,1003620564,4015-SHERWOOD,4015,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,146.0,1023.9099999999995
769444,1003620564,4726-TULALIP,4726,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,335.0,2203.639999999998
769444,1003620564,4010-HILLSBORO,4010,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,391.0,2744.990000000001
769444,1003620564,4727-YAKIMA,4727,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,114.0,845.7100000000004
769444,1003620564,4728-GIG HARBOR,4728,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,199.0,1334.7899999999981
769444,1003620564,4003-EUGENE,4003,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,274.0,1679.4499999999998
33560,1003620564,3320-ELKO,3320,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,187.0,1270.0499999999997
769444,1003620564,"4725-LONGVIEW,WA",4725,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,260.0,1808.1100000000008
33560,1003620564,"4025-ONTARIO,OR",4025,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,171.0,1200.31
33560,1003620564,1802-IDAHO FALLS,1802,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,269.0,1976.5199999999998
769444,1003620564,4026-THE DALLES,4026,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,147.0,969.1099999999997
33560,1003620564,4422-RICHFIELD,4422,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,78.0,571.2
769444,1003620564,4747-SPANAWAY,4747,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,405.0,2839.720000000001
769444,1003620564,4712-BOTHELL,4712,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,506.0,3425.609999999998
33560,1003620564,4418-CEDAR CITY,4418,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,139.0,971.9200000000003
33560,1003620564,1805-TWIN FALLS,1805,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,155.0,1042.5300000000004
769444,1003620564,"4009-ALBANY,OR",4009,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,184.0,1200.4799999999998
769444,1003620564,4745-SNOHOMISH,4745,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,258.0,1747.169999999999
769444,1003620564,4705-SOUTHCENTER,4705,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,256.0,1857.0699999999988
769444,1003620564,4741-POULSBO,4741,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,93.0,676.4900000000004
769444,1003620564,4748-OMAK,4748,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,156.0,1049.4600000000003
769444,1003620564,4708-OLYMPIA,4708,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,284.0,1837.6999999999994
769444,1003620564,1302-NE ANCHORAGE,1302,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,157.0,1102.9500000000005
33560,1003620564,4420-WEST ST GEORGE,4420,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,44.0,319.84999999999997
769444,1003620564,4007-JANTZEN BEACH,4007,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,228.0,1497.280000000001
769444,1003620564,4018-S BEAVERTON,4018,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,587.0,3987.7000000000016
769444,1003620564,8966-MOSES LAKE,8966,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,111.0,699.4300000000002
769444,1003620564,4008-BEND,4008,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,118.0,807.3000000000002
33560,1003620564,4406-W VALLEY CITY,4406,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,296.0,2081.0299999999993
33560,1003620564,4414-LOGAN,4414,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,90.0,616.6300000000005
33560,1003620564,4417-AMERICAN FORK,4417,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,415.0,2825.070000000002
769444,1003620564,8964-ABERDEEN,8964,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,106.0,715.4200000000003
769444,1003620564,4722-KENT,4722,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,367.0,2540.0099999999998
769444,1003620564,"4718-VANCOUVER, WA",4718,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,211.0,1481.3599999999997
769444,1003620564,4031-HERMISTON,4031,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,148.0,984.9500000000004
769444,1003620564,4014-TROUTDALE,4014,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,86.0,573.8800000000002
33560,1003620564,4412-ST GEORGE,4412,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,170.0,1209.23
33560,1003620564,4402-PARK CENTRE,4402,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,184.0,1274.8899999999999
33560,1003620564,8583-LAYTON,8583,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,181.0,1295.3599999999997
769444,1003620564,4724-TUMWATER,4724,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,234.0,1624.4799999999989
769444,1003620564,4713-EVERETT,4713,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,265.0,1889.059999999999
33560,1003620564,8566-RIVERTON,8566,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,182.0,1258.9400000000003
769444,1003620564,4004-NE PORTLAND,4004,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,194.0,1277.2400000000005
33560,1003620564,4413-E SALT LAKE CITY,4413,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,296.0,2032.699999999999
769444,1003620564,4040-CLACKAMAS,4040,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,562.0,3833.010000000002
769444,1003620564,1803-COEUR D ALENE,1803,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,94.0,650.8800000000001
769444,1003620564,4028-W EUGENE,4028,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,133.0,962.8299999999997
769444,1003620564,4707-AURORA,4707,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,310.0,2138.379999999997
769444,1003620564,1808-LEWISTON,1808,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,114.0,782.7900000000003
769444,1003620564,8939-JUNEAU,8939,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,110.0,788.1400000000002
769444,1003620564,4719-N SPOKANE,4719,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,263.0,1876.1699999999985
769444,1003620564,4020-ROSEBURG,4020,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,110.0,758.5799999999997
33560,1003620564,4416-PROVO,4416,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,88.0,616.6300000000001
769444,1003620564,4017-OREGON CITY,4017,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,294.0,2008.0800000000008
769444,1003620564,4738-E VANCOUVER,4738,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,170.0,1088.46
769444,1003620564,"4737-COVINGTON,WA",4737,1003620564-2X6-4 #2 PRIME HEM-FIR GC PT,251.0,1823.2799999999982
769444,1003364829,3318-W CENTRAL LAS VEGAS,3318,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,146.0,769.9799999999998
769444,1003364829,0628-SAN CARLOS,0628,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,489.0,2599.059999999998
769444,1003364829,0458-TEMPE,0458,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,31.0,153.11999999999998
769444,1003364829,3304-N RENO,3304,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,156.0,825.6599999999997
769444,1003364829,0411-SHOW LOW,0411,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,57.0,282.63
769444,1003364829,6613-N HOLLYWOOD,6613,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,367.0,1957.2699999999986
769444,1003364829,0408-CASA GRANDE,0408,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,193.0,1040.3500000000001
769444,1003364829,0608-CERRITOS,0608,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,42.0,207.0900000000001
769444,1003364829,8571-LINCOLN,8571,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,89.0,468.2899999999999
769444,1003364829,8426-DELANO,8426,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,113.0,609.81
769444,1003364829,1037-PARAMOUNT,1037,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,248.0,1298.77
769444,1003364829,1843-SALINAS,1843,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,266.0,1297.63
769444,1003364829,6643-ANAHEIM HILLS,6643,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,110.0,578.7399999999998
769444,1003364829,6623-GOLETA,6623,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,88.0,471.6899999999997
769444,1003364829,8488-NOGALES,8488,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,26.0,132.39999999999998
769444,1003364829,8525-EAST IRVINE,8525,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,128.0,673.6099999999998
769444,1003364829,6835-TEHACHAPI,6835,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,92.0,480.60999999999984
769444,1003364829,"0637-FAIRFIELD, CA",0637,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,221.0,1127.06
769444,1003364829,1069-WATSONVILLE,1069,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,220.0,1130.5399999999997
769444,1003364829,6611-MARINA DEL REY,6611,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,286.0,1518.8000000000004
769444,1003364829,1061-LADERA HEIGHTS,1061,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,252.0,1347.7399999999998
769444,1003364829,6610-ALHAMBRA,6610,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,203.0,1075.2400000000002
769444,1003364829,0445-THATCHER,0445,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,92.0,508.1599999999998
769444,1003364829,3311-W RENO,3311,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,184.0,962.1699999999997
769444,1003364829,6601-MODESTO,6601,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,87.0,438.81999999999977
769444,1003364829,1085-PLACERVILLE,1085,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,355.0,1856.7399999999986
769444,1003364829,0485-CAMELBACK,0485,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,150.0,794.8499999999999
769444,1003364829,0644-PITTSBURG,0644,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,6.0,9.32
769444,1003364829,6618-MERCED,6618,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,27.0,143.28999999999996
769444,1003364829,8560-S RENO,8560,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,128.0,655.6199999999999
769444,1003364829,0658-CHULA VISTA,0658,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,291.0,1438.2800000000002
769444,1003364829,0651-FLORIN RD,0651,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,279.0,1486.1599999999994
769444,1003364829,6635-BOLLINGER,6635,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,259.0,1372.9899999999993
769444,1003364829,0674-SPORTS ARENA,0674,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,309.0,1678.1800000000007
769444,1003364829,6677-GILROY,6677,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,159.0,832.6399999999998
769444,1003364829,6680-N SANTA ANA,6680,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,132.0,705.6499999999996
769444,1003364829,0640-KIFER RD,0640,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,319.0,1696.6499999999987
769444,1003364829,1014-N FRESNO,1014,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,169.0,857.0499999999997
769444,1003364829,0673-SANTEE,0673,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,76.0,400.75
769444,1003364829,8463-WEST COVINA,8463,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,147.0,789.92
769444,1003364829,0456-SUPERSTITION,0456,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,95.0,435.5099999999999
769444,1003364829,0420-SCOTTSDALE-SHEA,0420,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,111.0,564.8599999999997
769444,1003364829,0468-THUNDERBIRD,0468,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,193.0,1017.5199999999998
769444,1003364829,0632-SAN MATEO,0632,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,96.0,516.2499999999999
769444,1003364829,0687-UPLAND,0687,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,230.0,1198.4099999999999
769444,1003364829,0482-FLAGSTAFF,0482,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,126.0,688.1299999999998
769444,1003364829,8526-PALM SPRINGS,8526,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,239.0,1258.08
769444,1003364829,6651-LANCASTER,6651,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,139.0,719.4699999999998
769444,1003364829,6637-HEMET,6637,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,68.0,367.48999999999984
769444,1003364829,8975-OROVILLE,8975,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,87.0,451.45
769444,1003364829,6665-S CORONA,6665,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,44.0,229.68000000000004
769444,1003364829,0642-CAMPBELL,0642,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,436.0,2293.6699999999987
769444,1003364829,6971-YUCCA VALLEY,6971,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,150.0,795.3099999999997
769444,1003364829,"0615-ORANGE, CA",0615,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,98.0,494.3199999999998
769444,1003364829,0476-RAY ROAD,0476,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,146.0,735.3399999999998
769444,1003364829,0447-PHOENIX (51ST/BASELINE),0447,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,25.0,124.28999999999999
769444,1003364829,6664-COSTA MESA,6664,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,83.0,418.8199999999999
769444,1003364829,6652-NAPA,6652,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,251.0,1328.7399999999996
769444,1003364829,1706-KAPOLEI,1706,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,156.0,748.4899999999998
769444,1003364829,1088-MADERA,1088,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,71.0,350.1399999999999
769444,1003364829,3313-SPANISH SPRINGS,3313,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,287.0,1513.7999999999993
769444,1003364829,3312-CARSON CITY,3312,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,207.0,1098.02
769444,1003364829,1031-ATASCADERO,1031,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,182.0,955.0399999999996
769444,1003364829,"6884-ONTARIO,CA",6884,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,192.0,989.0999999999999
769444,1003364829,6960-NORTH FONTANA,6960,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,142.0,734.0899999999999
769444,1003364829,6678-LIVERMORE,6678,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,152.0,790.2499999999995
769444,1003364829,1848-EL CAJON (R676),1848,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,270.0,1411.0700000000006
769444,1003364829,1034-OTAY MESA,1034,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,103.0,576.68
769444,1003364829,6965-ORANGE (K),6965,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,84.0,419.64999999999975
769444,1003364829,0616-MORENO VALLEY,0616,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,106.0,537.9199999999998
769444,1003364829,1089-RIDGECREST,1089,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,58.0,295.90999999999997
769444,1003364829,1703-MAUI,1703,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,170.0,862.3800000000003
769444,1003364829,6855-W INGLEWOOD,6855,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,258.0,1355.6199999999997
769444,1003364829,6621-CAPITOL EXPRESSWAY,6621,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,204.0,1010.5899999999997
769444,1003364829,0471-GILBERT,0471,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,93.0,486.67999999999995
769444,1003364829,1060-NE BAKERSFIELD,1060,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,101.0,526.1399999999998
769444,1003364829,6682-REDDING,6682,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,189.0,1003.9599999999999
769444,1003364829,0683-SAN BERNARDINO,0683,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,143.0,728.7499999999999
769444,1003364829,0665-VICTORVILLE,0665,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,118.0,608.4999999999998
769444,1003364829,1018-N OCEANSIDE,1018,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,121.0,656.2000000000002
769444,1003364829,6619-RIVERSIDE,6619,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,174.0,888.4499999999997
769444,1003364829,0634-CONCORD,0634,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,548.0,2910.059999999996
769444,1003364829,0472-N SCOTTSDALE,0472,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,18.0,94.85999999999999
769444,1003364829,8492-RED BLUFF,8492,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,43.0,228.3500000000001
769444,1003364829,6689-CYPRESS PARK,6689,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,238.0,1234.3899999999999
769444,1003364829,6647-ANAHEIM,6647,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,156.0,777.3299999999996
769444,1003364829,0662-STOCKTON,0662,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,74.0,400.61
769444,1003364829,1070-WEST HILLS,1070,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,89.0,498.82
769444,1003364829,1379-SANTA ROSA,1379,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,259.0,1340.5399999999997
769444,1003364829,0488-CAREFREE,0488,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,67.0,346.26999999999987
769444,1003364829,1842-RIVERBANK,1842,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,93.0,476.34999999999985
769444,1003364829,6609-CHICO,6609,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,178.0,930.56
769444,1003364829,6948-TRAMONTO,6948,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,97.0,510.43000000000006
769444,1003364829,1064-NW BAKERSFIELD,1064,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,93.0,459.28000000000003
769444,1003364829,1702-PEARL CITY,1702,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,209.0,1096.08
769444,1003364829,0629-PLEASANTON,0629,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,220.0,1117.6099999999994
769444,1003364829,1022-W STOCKTON,1022,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,102.0,535.7199999999998
769444,1003364829,1013-REDLANDS,1013,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,293.0,1571.0099999999989
769444,1003364829,"8597-AUBURN,CA",8597,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,171.0,886.4799999999999
769444,1003364829,1019-YUBA CITY,1019,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,55.0,293.2499999999999
769444,1003364829,6636-FREMONT,6636,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,269.0,1385.2899999999993
769444,1003364829,1084-EASTVALE,1084,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,294.0,1533.9499999999998
769444,1003364829,0459-W BELL RD,0459,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,19.0,96.43999999999998
769444,1003364829,6668-LAKE FOREST,6668,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,205.0,1111.6399999999999
769444,1003364829,6639-GARDEN GROVE,6639,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,218.0,1140.0399999999995
769444,1003364829,6679-MIRA MESA,6679,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,195.0,1020.3800000000003
769444,1003364829,6654-BURBANK,6654,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,128.0,658.5899999999997
769444,1003364829,0648-SIGNAL HILL,0648,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,378.0,1981.73
769444,1003364829,6674-ELK GROVE,6674,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,253.0,1310.6200000000003
769444,1003364829,0650-CARMICHAEL,0650,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,185.0,978.1899999999998
769444,1003364829,0469-MESA,0469,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,120.0,627.0999999999997
769444,1003364829,1020-TRACY,1020,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,215.0,1029.6399999999996
769444,1003364829,6628-LAGUNA HILLS,6628,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,77.0,380.10999999999973
769444,1003364829,1380-MARTINEZ,1380,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,417.0,2209.9199999999983
769444,1003364829,6947-CERES,6947,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,132.0,688.4699999999998
769444,1003364829,3307-N LAS VEGAS,3307,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,96.0,447.4799999999999
769444,1003364829,"6964-NEWARK,CA",6964,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,201.0,1041.5699999999995
769444,1003364829,0481-N TUCSON (ORO VALLEY),0481,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,62.0,336.17
769444,1003364829,0657-SAN RAFAEL,0657,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,405.0,2136.739999999998
769444,1003364829,1039-HYDE PARK,1039,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,151.0,825.2899999999998
769444,1003364829,1040-OXNARD,1040,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,124.0,660.1899999999998
769444,1003364829,1083-NORTH UPLAND,1083,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,195.0,1001.3599999999998
769444,1003364829,"1076-BRENTWOOD,CA",1076,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,155.0,825.9999999999998
769444,1003364829,6966-ARDEN ARCADE,6966,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,177.0,916.2899999999995
769444,1003364829,1001-TURLOCK,1001,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,92.0,482.34999999999997
769444,1003364829,0618-TORRANCE,0618,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,313.0,1657.6399999999983
769444,1003364829,0610-S SAN BERNARDINO,0610,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,105.0,538.1899999999998
769444,1003364829,0622-SAN JOSE,0622,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,201.0,1014.8000000000002
769444,1003364829,6650-CYPRESS,6650,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,159.0,818.0999999999997
769444,1003364829,6612-ESCONDIDO,6612,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,180.0,956.67
769444,1003364829,0684-LA MIRADA,0684,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,252.0,1349.41
769444,1003364829,1062-LONG BEACH,1062,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,184.0,933.3899999999999
769444,1003364829,0443-SIERRA VISTA,0443,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,60.0,309.0800000000001
769444,1003364829,3303-E LAS VEGAS,3303,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,284.0,1478.0700000000002
769444,1003364829,0660-ENCINITAS,0660,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,323.0,1780.0900000000015
769444,1003364829,0645-RANCHO CUCAMONGA,0645,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,186.0,969.97
769444,1003364829,"6834-APPLE VALLEY,CA",6834,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,103.0,526.6599999999997
769444,1003364829,0470-CHANDLER,0470,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,104.0,522.8999999999999
769444,1003364829,6634-FAIRMOUNT AVE,6634,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,302.0,1618.180000000001
769444,1003364829,1002-HUNTINGTON PARK,1002,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,344.0,1799.2399999999989
769444,1003364829,1012-CAMARILLO,1012,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,471.0,2502.8699999999967
769444,1003364829,6615-VISALIA,6615,1003364829-1X6-4 APP GRADE WW AG BROWN STAIN PT,81.0,434.7099999999999
