C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
21376,1002275171,2905-HATTIESBURG,2905,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,375.0,1246.29
769444,1002275171,4286-JOHNSTON,4286,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,760.0,2444.9100000000017
769444,1002275171,6807-SAN ANGELO,6807,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,634.0,2045.0399999999986
21376,1002275171,0371-HOUMA,0371,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,760.0,2507.51
769444,1002275171,6841-PATTON TWP,6841,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,144.0,454.88000000000017
68662,1002275171,1263-N GREENBUSH,1263,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,354.0,1212.75
769444,1002275171,4149-CARLISLE,4149,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,591.0,1838.3100000000004
769444,1002275171,1832-SUMMERWOOD,1832,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,740.0,2356.849999999998
21376,1002275171,"0810-JASPER,AL",0810,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,379.0,1240.7599999999998
769444,1002275171,6830-BELLMEAD WACO,6830,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,249.0,794.6399999999992
769444,1002275171,3481-SOUTH NASHUA,3481,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,368.0,1191.7200000000007
21376,1002275171,1771-BLUE RIDGE,1771,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,129.0,404.53000000000037
769444,1002275171,"8913-LANCASTER,SC",8913,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,151.0,447.22000000000025
769444,1002275171,6951-SUN CITY,6951,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,436.0,1228.2800000000004
769444,1002275171,6529-MILITARY,6529,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,144.0,466.1300000000005
769444,1002275171,"6554-GREENVILLE,TX",6554,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,312.0,984.8499999999997
769444,1002275171,8528-NORTH PORT,8528,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,408.0,1140.6099999999992
769444,1002275171,0965-MONTVILLE,0965,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,466.0,1517.04
769444,1002275171,4608-FALLS CHURCH,4608,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,2639.0,6431.230000000018
769444,1002275171,1853-LEAGUE CITY,1853,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,447.0,1522.859999999996
769444,1002275171,3901-S OKLAHOMA CITY,3901,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,410.0,1334.2399999999998
769444,1002275171,4612-HAMPTON,4612,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,582.0,1719.5200000000016
769444,1002275171,4104-MONTGOMERYVILLE,4104,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,4645-HARRISONBURG,4645,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,278.0,830.2099999999998
769444,1002275171,0933-HOWELL,0933,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,921.0,2989.439999999994
21376,1002275171,0941-FLEMINGTON,0941,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,169.0,520.3499999999997
68662,1002275171,6236-TRUMBULL,6236,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,444.0,1405.2500000000025
769444,1002275171,1245-NEW ROCHELLE,1245,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1008.0,3292.1299999999965
769444,1002275171,6375-CLERMONT,6375,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,539.0,1713.0299999999995
769444,1002275171,4168-HANOVER,4168,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,365.0,1159.1399999999996
769444,1002275171,3645-W ASHEVILLE,3645,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,403.0,1184.820000000001
68662,1002275171,4156-NORTH VERSAILLES,4156,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,269.0,950.7299999999991
769444,1002275171,0249-OAKLAND PARK,0249,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,285.0,940.6299999999998
21376,1002275171,4112-ROOSEVELT,4112,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,580.0,2011.170000000002
769444,1002275171,6557-NORTH IRVING,6557,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,371.0,1165.9500000000003
769444,1002275171,6864-LAKE CITY,6864,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,109.0,353.9999999999997
21376,1002275171,0117-WAGES DRIVE,0117,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,501.0,1612.7000000000012
769444,1002275171,0563-IRVING,0563,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,423.0,1344.2200000000016
21376,1002275171,0123-JONESBORO,0123,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,476.0,1512.6200000000017
769444,1002275171,6513-N FRISCO,6513,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,341.0,1081.729999999999
769444,1002275171,0522-EL PASO,0522,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,600.0,1876.3300000000008
769444,1002275171,0969-FORKED RIVER,0969,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,280.0,913.11
769444,1002275171,6545-LONGVIEW,6545,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,337.0,1146.5600000000006
21376,1002275171,"0980-NEWARK,NJ",0980,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,19.0,60.83000000000001
769444,1002275171,6507-BAYTOWN,6507,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,687.0,2308.099999999998
769444,1002275171,0562-ODESSA,0562,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,757.0,2492.859999999997
769444,1002275171,2615-SEEKONK,2615,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,360.0,1136.250000000001
769444,1002275171,0157-MCDONOUGH,0157,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-10.0,-31.7
68662,1002275171,"6206-FAIRFIELD, CT",6206,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1179.0,3728.070000000003
68662,1002275171,4123-OHIO TOWNSHIP,4123,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,382.0,1347.6199999999994
769444,1002275171,6921-YULEE,6921,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,199.0,637.0899999999996
769444,1002275171,6325-WEST DELRAY,6325,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,612.0,1941.130000000002
769444,1002275171,6917-S BRUNSWICK,6917,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-15.0,-49.05
21376,1002275171,0917-LAWNSIDE,0917,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.37
769444,1002275171,6326-W GRIFFIN,6326,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,530.0,1707.7200000000003
769444,1002275171,0555-BALCH SPRINGS,0555,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,166.0,513.5100000000003
769444,1002275171,0926-HAZLET,0926,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,705.0,2286.909999999996
769444,1002275171,0950-PASSAIC,0950,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,312.0,1021.12
769444,1002275171,2662-W SPRINGFIELD,2662,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.17
21376,1002275171,0963-MAHWAH,0963,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,22.0,71.94
21376,1002275171,2913-BROOKHAVEN,2913,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,354.0,1127.2
769444,1002275171,1412-CABOT,1412,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,325.0,1092.6200000000008
68662,1002275171,2610-CHICOPEE,2610,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,533.0,1812.740000000003
21376,1002275171,4102-OXFORD VALLEY,4102,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1300.0,4505.169999999998
769444,1002275171,8521-WHITE SETTLEMENT,8521,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,402.0,1288.109999999998
769444,1002275171,0581-CAMBRAY,0581,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,438.0,1394.580000000001
769444,1002275171,6838-WILLOWBROOK,6838,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,150.0,518.54
769444,1002275171,1207-WAPPINGERS FALLS,1207,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,1285-DEER PARK,1285,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,689.0,2243.9099999999967
769444,1002275171,6831-E AMARILLO,6831,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,171.0,550.7499999999994
769444,1002275171,1863-NE BRADENTON,1863,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,364.0,999.7299999999997
769444,1002275171,0268-CAPE CORAL,0268,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,579.0,1629.7999999999988
769444,1002275171,0918-MILLTOWN,0918,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,318.0,1036.9499999999996
21376,1002275171,0943-CAPE MAY,0943,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,410.0,1331.4600000000005
769444,1002275171,0364-BOSSIER CITY,0364,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,498.0,1666.3999999999996
769444,1002275171,0115-TILLY MILL,0115,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,324.0,1030.7999999999981
769444,1002275171,4282-SMITHFIELD,4282,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,124.0,390.8900000000002
769444,1002275171,0528-MCKINNEY,0528,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,734.0,2292.780000000002
21376,1002275171,4109-CHELTENHAM,4109,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,264.0,918.7400000000011
68662,1002275171,6226-DERBY,6226,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,314.0,986.7899999999993
769444,1002275171,3604-GREENSBORO,3604,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,277.0,816.0500000000005
769444,1002275171,4805-RANSON,4805,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1042.0,2557.5499999999993
769444,1002275171,6580-TEXARKANA,6580,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,220.0,750.9000000000004
769444,1002275171,0984-NEWTON,0984,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,545.0,1775.1499999999976
21376,1002275171,"0775-SPRING HILL,TN",0775,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,396.0,1323.8000000000013
769444,1002275171,6319-E BRADENTON,6319,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,625.0,1750.7900000000009
21376,1002275171,0129-ATHENS,0129,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,426.0,1364.1900000000026
68662,1002275171,"6207-MANCHESTER, CT",6207,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,184.0,581.3599999999996
769444,1002275171,6533-PRECINCT LINE,6533,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,308.0,966.7899999999993
68662,1002275171,4117-N FAYETTE,4117,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,417.0,1467.129999999998
769444,1002275171,6367-MILLENIA,6367,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,343.0,1086.1399999999987
769444,1002275171,3902-N OKLAHOMA CITY,3902,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,555.0,1805.2099999999984
769444,1002275171,8537-EL DORADO,8537,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,206.0,666.3099999999997
21376,1002275171,"8577-FLORENCE,AL",8577,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,554.0,1788.0600000000009
68662,1002275171,6204-NORWALK,6204,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,362.0,1240.0100000000011
769444,1002275171,6158-MILL BASIN,6158,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.27
769444,1002275171,0906-WATCHUNG,0906,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,67.0,222.67
769444,1002275171,1217-W NYACK,1217,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.27
769444,1002275171,0509-LAKELINE,0509,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,234.0,744.4199999999993
21376,1002275171,1108-E SPARTANBURG,1108,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,240.0,782.4999999999997
769444,1002275171,6176-CATSKILL,6176,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
21376,1002275171,8472-N PENSACOLA,8472,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,380.0,1253.2299999999993
68662,1002275171,4115-WEST MIFFLIN,4115,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,780.0,2767.289999999998
68662,1002275171,4176-BETHEL PARK,4176,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,492.0,1745.0999999999967
769444,1002275171,3904-N TULSA,3904,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,473.0,1557.1399999999996
21376,1002275171,0118-WESLEY CHAPEL,0118,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,214.0,659.699999999999
769444,1002275171,6372-E FORT LAUDERDALE,6372,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,504.0,1606.2199999999991
769444,1002275171,6520-CLEBURNE,6520,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,66.0,186.8199999999998
21376,1002275171,6980-DAHLONEGA,6980,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,36.0,114.28000000000002
21376,1002275171,0957-OLD BRIDGE II,0957,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,17.0,55.59000000000002
769444,1002275171,0110-LILBURN,0110,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,233.0,721.3099999999994
769444,1002275171,4632-INTOWN (RICHMOND),4632,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,634.0,1878.9600000000007
21376,1002275171,6845-HOLLAND TUNNEL,6845,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,8523-EAST EL PASO,8523,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,578.0,1790.3000000000009
769444,1002275171,"3489-ROCHESTER,NH",3489,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,447.0,1440.7699999999998
21376,1002275171,0887-TRUSSVILLE,0887,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,198.0,647.5299999999997
21376,1002275171,0128-CONYERS,0128,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,568.0,1774.3100000000024
769444,1002275171,6980-DAHLONEGA,6980,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,326.0,1019.2199999999982
68662,1002275171,6213-BRIDGEPORT,6213,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,588.0,1847.1499999999999
769444,1002275171,"6206-FAIRFIELD, CT",6206,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,43.0,136.30999999999997
68662,1002275171,1252-BINGHAMTON,1252,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,301.0,1031.7400000000007
21376,1002275171,6932-PENSACOLA WEST,6932,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,354.0,1180.2099999999996
769444,1002275171,6820-BROWNWOOD,6820,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,444.0,1437.9199999999996
769444,1002275171,"3627-BURLINGTON,NC",3627,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,160.0,477.67000000000024
769444,1002275171,0541-ARLINGTON,0541,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1124.0,3539.3400000000033
21376,1002275171,4655-LYNCHBURG,4655,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,297.0,981.5399999999993
769444,1002275171,0218-DEERFIELD BEACH,0218,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-5.0,-15.21
21376,1002275171,2914-OXFORD,2914,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,271.0,893.27
769444,1002275171,2623-DANVERS EAST,2623,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,770.0,2430.020000000003
21376,1002275171,0934-LINDEN,0934,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,49.0,168.63
769444,1002275171,6587-VICTORIA,6587,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,411.0,1300.7000000000007
769444,1002275171,2504-TOWSON,2504,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,833.0,2051.070000000003
21376,1002275171,0969-FORKED RIVER,0969,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,16.0,40.38000000000001
21376,1002275171,0739-SEVIERVILLE,0739,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,311.0,999.5499999999993
21376,1002275171,0883-MONTGOMERY,0883,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,379.0,1243.4999999999993
21376,1002275171,0378-LA PLACE,0378,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,327.0,1085.6100000000001
21376,1002275171,4145-WEST NORRITON,4145,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,440.0,1531.410000000001
769444,1002275171,6502-ALLEN,6502,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,233.0,738.6799999999989
769444,1002275171,1208-ELMONT,1208,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,350.0,1143.1899999999996
769444,1002275171,2550-GAITHERSBURG,2550,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1252.0,3087.2099999999964
769444,1002275171,2667-SOMERVILLE,2667,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,924.0,2932.589999999999
769444,1002275171,1755-ROSWELL,1755,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,629.0,2042.180000000003
769444,1002275171,4188-KING OF PRUSSIA,4188,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-3.0,-10.709999999999999
769444,1002275171,0149-ALPHARETTA,0149,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,192.0,611.6099999999998
769444,1002275171,0175-TUCKER,0175,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,274.0,899.1499999999996
769444,1002275171,0245-CARROLLWOOD,0245,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,397.0,1092.759999999999
769444,1002275171,0934-LINDEN,0934,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,628.0,2050.629999999997
21376,1002275171,0802-FOLEY,0802,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,993.0,3304.2099999999955
21376,1002275171,2909-VICKSBURG,2909,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,131.0,429.56999999999977
769444,1002275171,3631-GARNER,3631,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,351.0,1038.5200000000007
769444,1002275171,6215-WATERFORD,6215,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,6212-WATERBURY,6212,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
68662,1002275171,6229-BRISTOL,6229,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,18.0,56.74000000000001
769444,1002275171,6563-SLAUGHTER LANE,6563,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,132.0,425.3300000000006
769444,1002275171,"0178-RIVERDALE, GA",0178,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,6583-ABILENE,6583,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,312.0,1001.3599999999993
769444,1002275171,6861-VILLA RICA,6861,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,117.0,362.6100000000003
769444,1002275171,0205-LAKE WORTH,0205,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,432.0,1358.4699999999996
769444,1002275171,1215-OZONE PARK,1215,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,143.0,477.01
21376,1002275171,0720-MADISON,0720,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,226.0,748.9099999999994
21376,1002275171,1750-BLAIRSVILLE,1750,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,112.0,345.1700000000003
769444,1002275171,6942-CEDARTOWN,6942,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,347.0,1099.5099999999993
769444,1002275171,2679-SOUTH BAY/BOSTON,2679,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1010.0,3186.209999999998
769444,1002275171,2673-N DARTMOUTH,2673,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,610.0,1926.4700000000012
769444,1002275171,1202-EAST NORTHPORT,1202,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,874.0,2855.5299999999947
769444,1002275171,3632-NORTH DURHAM,3632,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,700.0,2090.610000000002
769444,1002275171,0254-TALLAHASSEE,0254,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,928.0,2962.050000000001
21376,1002275171,4654-WAYNESBORO,4654,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,193.0,611.0299999999996
769444,1002275171,8465-RACEWAY,8465,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,733.0,2402.5299999999957
769444,1002275171,"0145-CANTON, GA",0145,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,427.0,1348.0100000000011
68662,1002275171,"8456-MT PLEASANT,NY",8456,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,211.0,736.1900000000005
769444,1002275171,0363-LAKE CHARLES,0363,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,401.0,1266.720000000001
21376,1002275171,"4658-BRISTOL, VA",4658,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,32.0,104.63999999999994
769444,1002275171,4162-MATAMORAS,4162,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,376.0,1188.4300000000007
21376,1002275171,1763-SANDY PLAINS,1763,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,422.0,1334.930000000003
769444,1002275171,6566-PARIS,6566,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,212.0,716.3000000000005
21376,1002275171,3655-JACKSONVILLE,3655,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,254.0,842.6999999999996
21376,1002275171,1605-NEW CASTLE,1605,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,589.0,2029.5000000000018
769444,1002275171,4118-DICKSON CITY,4118,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,477.0,1518.9900000000011
769444,1002275171,6934-PORT ST LUCIE-SOUTH,6934,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,421.0,1357.2599999999993
769444,1002275171,"2510-ABERDEEN,MD",2510,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,427.0,1024.990000000001
769444,1002275171,0566-PIN OAK,0566,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,641.0,2170.049999999996
769444,1002275171,3911-MIDWEST CITY,3911,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,379.0,1217.9400000000005
68662,1002275171,4878-NEW MILFORD,4878,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,635.0,2004.17
21376,1002275171,0349-KENNER,0349,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1648.0,5350.040000000007
21376,1002275171,0723-BRENTWOOD,0723,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,423.0,1428.9800000000032
769444,1002275171,2561-SALISBURY,2561,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,396.0,1298.4999999999998
68662,1002275171,1213-JERICHO,1213,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-9.0,-31.23
769444,1002275171,6548-KELLER,6548,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,532.0,1679.91
769444,1002275171,2405-BIDDEFORD,2405,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,487.0,1647.0099999999993
769444,1002275171,3652-FUQUAY VARINA,3652,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,746.0,2215.3300000000027
68662,1002275171,1289-AMSTERDAM,1289,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,355.0,1220.6600000000005
769444,1002275171,6365-ATLANTIC AND GIRVIN,6365,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,382.0,1248.1799999999987
769444,1002275171,6528-HARLINGEN,6528,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,326.0,1098.37
769444,1002275171,0556-RICHARDSON,0556,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,183.0,573.9299999999996
769444,1002275171,0224-BOYNTON BEACH,0224,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1009.0,3189.430000000005
769444,1002275171,4283-N KINGSTOWN,4283,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,243.0,764.499999999999
68662,1002275171,4129-S STRABANE/WASHINGTON,4129,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,2671-AVON,2671,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,626.0,1969.6900000000023
769444,1002275171,3505-LAS CRUCES,3505,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,233.0,738.8099999999995
21376,1002275171,0133-CARTERSVILLE,0133,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,46.0,145.81999999999996
769444,1002275171,6510-N HOUSTON,6510,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,433.0,1477.2899999999981
769444,1002275171,6235-SOUTH SOUTHINGTON,6235,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,0569-MARKET STREET,0569,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,391.0,1316.6099999999979
769444,1002275171,6848-LOVEJOY,6848,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.17
769444,1002275171,0981-COLONIA,0981,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,595.0,1947.3899999999978
769444,1002275171,"0587-SOUTHLAKE, TX",0587,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,410.0,1287.530000000001
21376,1002275171,4121-CONCORD TOWNSHIP,4121,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,336.0,1143.4000000000008
769444,1002275171,6335-PORT ORANGE,6335,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,233.0,734.2
